hoard;mint;year
13285;Unknown;723
13285;Unknown;720
13294;Unknown;695
13294;Unknown;705
13295;Unknown;412
13295;Unknown;705
13296;Unknown;705
13296;Unknown;705
13301;"No mint";705
13304;Unknown;733
13311;Unknown;540
13334;Unknown;389
13334;Unknown;416
13334;Unknown;401
13334;Unknown;401
13334;Unknown;401
13334;Unknown;401
13334;Unknown;402
13334;Unknown;401
13334;Unknown;440
13334;Unknown;459
13334;Unknown;459
13299;Unknown;394
13299;Unknown;406
13299;Unknown;401
13299;Unknown;405
13299;Unknown;447
13299;Unknown;437
13336;Unknown;332
13336;Unknown;341
13336;Unknown;414
13336;Unknown;447
13336;Unknown;442
13336;Unknown;504
13336;Unknown;425
13336;Unknown;425
13336;Unknown;425
13336;Unknown;425
13336;Unknown;630
13356;Unknown;525
13356;Unknown;525
13356;Unknown;525
13356;Unknown;615
13362;Unknown;354
13363;Unknown;462
13364;Unknown;475
13371;Unknown;600
13373;Unknown;373
13373;Unknown;373
13373;Unknown;406
13373;Unknown;393
13373;Unknown;415
13373;Unknown;416
13373;Unknown;437
13374;Unknown;412
13380;Unknown;625
13380;Unknown;625
13382;Unknown;606
13383;Unknown;606
13376;Unknown;437
13376;Unknown;437
13385;Unknown;437
13334;Unknown;546
13334;Unknown;552
13334;Unknown;552
13397;Unknown;331
13334;Unknown;592
9505;Unknown;369
9505;Unknown;371
9505;Unknown;387
9505;Unknown;387
9505;Unknown;387
9505;Unknown;380
9505;Unknown;387
9505;Unknown;400
9505;Unknown;378
9505;Unknown;381
9505;Unknown;400
9505;Unknown;387
9505;Unknown;401
9505;Unknown;400
9505;Unknown;400
9505;Unknown;387
9505;Unknown;400
13402;Unknown;332
13389;Unknown;362
13412;Unknown;420
13412;Unknown;412
13412;Unknown;412
13413;Unknown;437
13413;Unknown;437
13413;Unknown;412
13413;Unknown;412
13414;Unknown;437
13415;Unknown;437
13415;Unknown;412
13416;Unknown;420
13416;Unknown;437
13416;Unknown;437
13418;Unknown;450
13419;Unknown;412
13422;Unknown;354
13422;Unknown;419
13422;Unknown;398
13422;Unknown;430
13425;Unknown;338
13425;Unknown;334
13426;Unknown;708
13446;Cordoba;736
13447;Unknown;327
13447;Unknown;330
13447;Unknown;323
13447;Unknown;393
13448;Unknown;361
13450;Unknown;698
13450;Unknown;699
13450;Unknown;709
13450;Unknown;719
13450;Unknown;724
13450;Unknown;728
13450;Unknown;732
13450;Cordoba;729
13450;Cordoba;730
13450;Cordoba;732
13450;Cordoba;733
13450;Cordoba;736
13450;Unknown;699
13450;Unknown;702
13450;Unknown;733
13450;Unknown;709
13450;Unknown;700
13450;Unknown;713
13450;Unknown;722
13450;Unknown;731
13450;Unknown;732
13451;Cordoba;724
13451;Cordoba;726
13451;Cordoba;728
13451;Cordoba;729
13451;Cordoba;732
13451;Cordoba;733
13451;Cordoba;734
13451;Cordoba;735
13451;Cordoba;747
13451;Cordoba;749
13451;Cordoba;753
13451;Cordoba;737
13451;Unknown;711
13451;Unknown;719
13454;Cordoba;733
13455;Cordoba;729
13455;Cordoba;738
13455;Cordoba;740
13455;Cordoba;753
13456;Cordoba;736
13456;Unknown;715
13457;Cordoba;736
13458;Unknown;715
13458;Cordoba;726
13459;Unknown;715
13460;Cordoba;736
13460;Cordoba;732
13460;Cordoba;735
13460;Cordoba;742
13461;Cordoba;736
13461;Unknown;760
13462;Tarracona;616
13464;Cordoba;736
13464;Cordoba;736
13465;Cordoba;722
13466;Cordoba;736
13466;Unknown;727
13467;Cordoba;724
13467;Cordoba;728
13467;Cordoba;734
13467;Cordoba;735
13467;Cordoba;736
13467;Cordoba;739
13467;Cordoba;740
13467;Cordoba;742
13467;Cordoba;747
13467;Cordoba;754
13467;Cordoba;737
13467;Unknown;704
13467;Unknown;705
13467;Unknown;709
13467;Unknown;710
13467;Unknown;711
13467;Unknown;713
13467;Unknown;714
13467;Unknown;715
13467;Unknown;716
13467;Unknown;718
13467;Unknown;720
13467;Unknown;721
13467;Unknown;723
13467;Unknown;724
13467;Unknown;731
13467;Unknown;732
13467;Unknown;734
13467;Unknown;743
13467;Unknown;745
13467;Unknown;750
13467;Unknown;726
13471;Toleto;602
13472;Ispali;694
13236;Unknown;654
13486;Emerita;704
13487;Toleto;593
13495;Unknown;550
13495;Unknown;580
13495;Unknown;546
13498;Unknown;625
13518;Unknown;435
13554;Unknown;546
13574;Unknown;504
13577;Unknown;599
13577;Unknown;625
13577;Unknown;625
13577;Unknown;625
13577;Unknown;613
13577;Unknown;613
13577;Unknown;599
13577;Unknown;585
13577;Unknown;611
13577;Unknown;610
13577;Unknown;625
13578;Unknown;522
13580;Unknown;654
13576;Unknown;546
13581;Unknown;606
13581;Unknown;522
13581;Unknown;615
13578;Unknown;499
13576;Unknown;563
13575;Unknown;549
13575;Unknown;549
13583;Unknown;736
13583;Unknown;755
13591;Unknown;349
13591;Unknown;369
13591;Unknown;387
13592;Unknown;431
13593;Unknown;362
13594;Unknown;534
13598;Unknown;365
13598;Unknown;497
13601;Unknown;709
13605;Unknown;546
13599;Unknown;362
13621;"Unknown (Iberia)";732
13626;Unknown;751
13607;Unknown;449
13607;Unknown;620
13607;Unknown;654
13630;Unknown;331
13630;Unknown;352
13630;Unknown;349
13630;Unknown;350
13630;Unknown;362
13631;Unknown;349
13631;Unknown;349
13637;Unknown;362
13644;Unknown;331
13645;Unknown;331
13646;Unknown;331
13647;Unknown;331
13648;Unknown;331
13649;Unknown;429
13652;"Unknown (Iberia)";732
13657;Unknown;450
13659;Unknown;478
13662;Unknown;478
13755;Unknown;401
13767;Unknown;450
13768;Unknown;462
13771;Unknown;331
13766;Unknown;429
13766;Unknown;482
13776;Unknown;650
13777;Unknown;650
13777;Unknown;676
13788;"Unknown (Iberia)";732
13873;Unknown;716
13875;Unknown;627
13875;Unknown;627
13876;Unknown;555
13876;Unknown;708
13876;Unknown;729
13878;Unknown;606
13879;Unknown;636
13881;Unknown;625
13882;Unknown;625
13883;Unknown;625
13885;Unknown;546
13885;Unknown;625
13886;Unknown;622
13886;Unknown;676
13887;Unknown;701
13888;Unknown;676
13888;Unknown;757
13889;Unknown;654
13890;Unknown;729
13891;Unknown;522
13892;Unknown;729
13894;Unknown;625
13896;Unknown;708
13896;Unknown;729
13897;Unknown;729
13898;Unknown;546
13899;Unknown;729
13901;Unknown;654
13901;Unknown;676
13901;Unknown;676
13902;Unknown;654
13966;Unknown;504
13948;Unknown;391
13948;Unknown;349
13948;Unknown;395
13954;Unknown;351
13954;Unknown;351
13954;Unknown;337
13954;Unknown;351
13954;Unknown;349
13942;Unknown;351
13942;Unknown;351
13953;Unknown;361
13947;Unknown;348
13947;Unknown;358
13947;Unknown;332
13947;Unknown;338
13947;Unknown;335
13947;Unknown;359
13947;Unknown;369
13947;Unknown;371
13947;Unknown;372
13945;Unknown;323
13945;Unknown;351
13945;Unknown;357
13945;Unknown;335
13928;Unknown;361
13928;Unknown;383
13928;Unknown;391
13928;Unknown;395
13928;Unknown;371
13928;Unknown;376
13928;Unknown;359
13927;Unknown;381
13927;Unknown;397
13927;Unknown;383
13927;Unknown;372
13927;Unknown;395
13927;Unknown;397
13927;Unknown;397
13923;Unknown;378
13923;Unknown;359
13923;Unknown;363
13923;Unknown;369
13923;Unknown;369
13923;Unknown;380
13923;Unknown;379
13923;Unknown;385
13923;Unknown;393
13923;Unknown;391
13923;Unknown;398
13923;Unknown;398
13923;Unknown;371
13923;Unknown;369
13923;Unknown;395
13923;Unknown;383
13923;Unknown;391
13923;Unknown;360
13923;Unknown;362
13924;Unknown;409
13941;Unknown;332
13941;Unknown;338
13944;Unknown;332
13944;Unknown;337
13944;Unknown;337
13955;Unknown;395
13955;Unknown;383
13952;Unknown;332
13952;Unknown;337
13952;Unknown;324
13952;Unknown;332
13950;Unknown;332
13950;Unknown;324
13951;Unknown;335
13951;Unknown;335
13946;Unknown;393
13946;Unknown;385
13946;Unknown;391
13946;Unknown;381
13946;Unknown;375
13956;Unknown;332
13956;Unknown;349
13959;Unknown;335
13931;Unknown;369
13930;Unknown;349
13930;Unknown;371
13930;Unknown;369
13930;Unknown;371
13930;Unknown;349
13930;Unknown;362
13930;Unknown;349
13930;Unknown;349
13930;Unknown;349
13930;Unknown;349
13930;Unknown;369
13930;Unknown;369
13930;Unknown;349
13930;Unknown;371
13930;Unknown;369
13930;Unknown;349
13930;Unknown;369
13930;Unknown;349
13930;Unknown;371
13930;Unknown;371
13930;Unknown;371
13930;Unknown;369
13930;Unknown;349
13957;Unknown;400
13957;Unknown;426
13957;Unknown;426
13957;Unknown;400
13957;Unknown;371
13957;Unknown;378
13957;Unknown;378
13957;Unknown;373
13957;Unknown;349
13957;Unknown;350
13957;Unknown;349
13957;Unknown;349
13957;Unknown;349
13957;Unknown;349
13957;Unknown;371
13957;Unknown;349
13957;Unknown;400
13957;Unknown;400
13957;Unknown;409
13957;Unknown;409
13957;Unknown;387
13957;Unknown;401
13957;Unknown;350
13957;Unknown;401
13957;Unknown;393
13957;Unknown;387
13957;Unknown;379
13957;Unknown;385
13957;Unknown;373
13932;Unknown;410
13958;Unknown;349
13958;Unknown;371
13960;Unknown;414
13961;Unknown;369
13961;Unknown;371
13961;Unknown;375
13961;Unknown;383
13961;Unknown;387
13961;Unknown;387
13938;Unknown;371
13938;Unknown;369
13938;Unknown;371
13937;Unknown;310
13937;Unknown;401
13937;Unknown;401
13937;Unknown;453
13937;Unknown;422
13937;Unknown;422
13937;Unknown;422
13937;Unknown;385
13937;Unknown;414
13937;Unknown;408
13937;Unknown;387
13937;Unknown;343
13937;Unknown;373
13937;Unknown;383
13937;Unknown;371
13937;Unknown;364
13937;Unknown;369
13937;Unknown;338
13937;Unknown;363
13937;Unknown;349
13937;Unknown;349
13939;Unknown;414
14507;Unknown;409
14508;Unknown;456
16375;Unknown;321
16377;Unknown;409
16377;Unknown;469
16377;Unknown;439
16377;Unknown;465
16377;Unknown;426
16377;Unknown;401
16377;Unknown;459
16377;Unknown;426
16377;Unknown;439
16377;Unknown;439
16377;Unknown;439
16377;Unknown;455
16377;Unknown;453
16377;Unknown;455
16399;Unknown;350
16205;Unknown;409
16205;Unknown;409
16205;Unknown;439
16205;Unknown;459
16384;Unknown;335
16384;Unknown;350
16384;Unknown;350
16384;Unknown;407
16384;Unknown;414
16384;Unknown;378
16384;Unknown;383
16384;Unknown;375
16384;Unknown;371
16384;Unknown;335
16384;Unknown;338
16384;Unknown;335
16384;Unknown;350
16384;Unknown;343
16384;Unknown;349
16385;Unknown;350
16385;Unknown;349
16385;Unknown;349
16385;Unknown;350
16385;Unknown;387
16385;Unknown;414
16385;Unknown;393
16385;Unknown;373
16385;Unknown;375
16385;Unknown;371
16385;Unknown;338
16385;Unknown;338
16385;Unknown;350
16385;Unknown;335
16385;Unknown;350
16385;Unknown;350
16385;Unknown;349
16385;Unknown;343
16390;Unknown;310
16390;Unknown;349
16390;Unknown;350
16390;Unknown;362
16390;Unknown;363
16390;Unknown;375
16390;Unknown;387
16390;Unknown;387
16388;Unknown;369
16388;Unknown;383
16388;Unknown;387
16388;Unknown;409
16388;Unknown;409
16397;Unknown;321
16089;Unknown;335
16089;Unknown;321
16089;Unknown;323
16239;Unknown;310
16239;Unknown;387
16241;Unknown;424
16240;Unknown;369
16244;Unknown;439
16169;Unknown;350
16169;Unknown;325
16172;Unknown;321
16172;Unknown;338
16172;Unknown;321
16172;Unknown;371
16173;Unknown;350
16054;Unknown;351
16054;Unknown;328
16054;Unknown;338
16054;Unknown;321
16054;Unknown;321
16054;Unknown;321
16054;Unknown;362
16054;Unknown;362
16054;Unknown;333
16054;Unknown;351
16174;Unknown;321
16061;Unknown;409
16061;Unknown;369
16061;Unknown;371
16061;Unknown;387
16061;Unknown;401
16171;Unknown;321
16082;Unknown;349
16342;Unknown;369
16319;Unknown;349
16319;Unknown;349
16319;Unknown;349
16319;Unknown;349
16319;Unknown;349
16318;Unknown;321
16318;Unknown;333
16330;Unknown;465
16327;Unknown;465
16328;Unknown;469
16329;Unknown;482
16262;Unknown;465
16263;Unknown;461
16264;Unknown;465
14303;Unknown;440
16265;Unknown;478
16339;Unknown;462
16084;Unknown;440
16084;Unknown;459
16084;Unknown;504
16084;Unknown;504
16084;Unknown;504
16076;Unknown;465
16076;Unknown;462
16076;Unknown;440
16270;Unknown;504
16272;Unknown;507
16267;Unknown;429
16079;Unknown;453
15752;Unknown;428
15752;Unknown;428
15752;Unknown;428
15752;Unknown;428
15752;Unknown;505
15752;Unknown;505
15752;Unknown;504
16081;Unknown;453
16332;Unknown;429
16333;Unknown;482
16336;Unknown;469
16337;Unknown;409
16338;Unknown;482
15993;Unknown;324
16010;Unknown;375
16010;Unknown;369
16010;Unknown;371
16010;Unknown;375
16010;Unknown;387
16010;Unknown;385
16010;Unknown;409
16010;Unknown;409
16010;Unknown;409
16010;Unknown;333
16019;Unknown;310
15994;Unknown;414
15994;Unknown;401
15994;Unknown;401
16024;Unknown;363
16024;Unknown;369
16024;Unknown;375
16024;Unknown;385
16024;Unknown;409
16024;Unknown;409
16024;Unknown;362
16024;Unknown;408
16025;Unknown;387
16025;Unknown;409
16025;Unknown;409
16033;Unknown;369
16033;Unknown;371
16033;Unknown;375
16033;Unknown;383
16033;Unknown;387
16033;Unknown;385
16033;Unknown;385
16033;Unknown;393
16033;Unknown;409
16033;Unknown;409
16033;Unknown;362
16033;Unknown;349
16005;Unknown;362
16042;Unknown;369
16042;Unknown;371
16042;Unknown;375
16042;Unknown;383
16042;Unknown;387
16042;Unknown;385
16042;Unknown;385
16042;Unknown;409
16042;Unknown;362
16042;Unknown;333
16042;Unknown;369
16042;Unknown;375
16042;Unknown;383
16042;Unknown;387
16275;Unknown;318
16013;Unknown;310
16037;Unknown;369
16037;Unknown;375
16037;Unknown;383
16037;Unknown;387
16037;Unknown;409
16037;Unknown;409
16037;Unknown;409
16046;Unknown;350
16011;Unknown;310
16011;Unknown;310
15995;Unknown;310
15995;Unknown;369
16012;Unknown;546
16032;Unknown;335
16032;Unknown;335
16032;Unknown;335
15999;Unknown;390
15999;Unknown;401
16026;Unknown;321
16287;Unknown;350
15997;Unknown;310
15997;Unknown;350
16015;Unknown;351
16015;Unknown;310
16015;Unknown;378
16040;Unknown;371
16040;Unknown;385
16002;Unknown;369
16002;Unknown;375
16002;Unknown;385
16002;Unknown;409
16002;Unknown;409
16002;Unknown;362
16002;Unknown;409
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;387
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;387
16003;Unknown;393
16003;Unknown;387
16003;Unknown;387
16003;Unknown;387
16003;Unknown;387
16003;Unknown;387
16003;Unknown;387
16003;Unknown;387
16003;Unknown;387
16003;Unknown;387
16003;Unknown;387
16003;Unknown;387
16003;Unknown;387
16003;Unknown;387
16003;Unknown;387
16003;Unknown;387
16003;Unknown;387
16003;Unknown;387
16003;Unknown;393
16003;Unknown;393
16003;Unknown;387
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;393
16003;Unknown;387
16003;Unknown;387
16003;Unknown;385
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;409
16003;Unknown;409
16003;Unknown;401
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;409
16003;Unknown;401
16003;Unknown;401
16003;Unknown;387
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;387
16003;Unknown;387
16003;Unknown;387
16003;Unknown;387
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;401
16003;Unknown;385
16003;Unknown;385
16003;Unknown;362
16003;Unknown;362
16003;Unknown;362
16003;Unknown;362
16003;Unknown;362
16003;Unknown;362
16003;Unknown;362
16003;Unknown;362
16003;Unknown;362
16003;Unknown;363
16003;Unknown;362
16003;Unknown;362
16003;Unknown;362
16003;Unknown;362
16003;Unknown;362
16003;Unknown;362
16003;Unknown;362
16003;Unknown;362
16003;Unknown;369
16003;Unknown;362
16003;Unknown;371
16003;Unknown;371
16003;Unknown;371
16003;Unknown;371
16003;Unknown;371
16003;Unknown;371
16003;Unknown;371
16003;Unknown;371
16003;Unknown;371
16003;Unknown;369
16003;Unknown;371
16003;Unknown;371
16003;Unknown;371
16003;Unknown;371
16003;Unknown;369
16003;Unknown;369
16003;Unknown;369
16003;Unknown;362
16003;Unknown;362
16003;Unknown;371
16003;Unknown;362
16003;Unknown;349
16003;Unknown;362
16003;Unknown;362
16003;Unknown;349
16003;Unknown;349
16003;Unknown;349
16003;Unknown;349
16003;Unknown;349
16003;Unknown;349
16003;Unknown;349
16003;Unknown;349
16003;Unknown;349
16003;Unknown;371
16003;Unknown;371
16003;Unknown;385
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;375
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;385
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;375
16003;Unknown;371
16003;Unknown;371
