end_year;hoard;mint;num_coins;start_year
582;Anatolia;Anatolia;1;578
348;Georgia;Croatia;2;347
348;Georgia;Greece;1;347
602;Anatolia;Anatolia;6;582
348;Georgia;Greece;1;347
348;Georgia;Anatolia;1;347
348;Georgia;Anatolia;2;347
610;Anatolia;Anatolia;34;602
348;Georgia;Anatolia;1;347
641;Anatolia;Anatolia;3;610
348;Georgia;Anatolia;1;347
348;Georgia;Anatolia;2;347
348;Georgia;Anatolia;3;347
348;Georgia;Anatolia;1;347
348;Georgia;Anatolia;1;347
348;Georgia;Anatolia;2;347
348;Georgia;Anatolia;1;347
348;Georgia;Anatolia;1;347
348;Georgia;Anatolia;2;347
348;Georgia;Anatolia;1;347
348;Georgia;Anatolia;1;347
348;Georgia;Anatolia;1;347
348;Georgia;Anatolia;2;347
348;Georgia;Anatolia;4;347
348;Georgia;Anatolia;5;347
348;Georgia;Anatolia;6;347
348;Georgia;Anatolia;5;347
348;Georgia;Anatolia;2;347
348;Georgia;Anatolia;1;347
348;Georgia;Anatolia;1;347
348;Georgia;Anatolia;29;347
348;Georgia;Anatolia;1;347
348;Georgia;Anatolia;10;347
348;Georgia;Anatolia;6;347
348;Georgia;Anatolia;7;347
348;Georgia;Anatolia;1;347
348;Georgia;Anatolia;2;347
348;Georgia;Egypt;2;347
348;Georgia;Egypt;1;347
348;Georgia;Anatolia;14;347
348;Georgia;Italia;2;347
348;Georgia;Anatolia;33;347
348;Georgia;Italia;27;347
348;Georgia;Anatolia;3;347
350;Georgia;Anatolia;1;348
341;Georgia;Italia;2;336
348;Georgia;Italia;1;347
350;Georgia;Italia;1;348
357;Georgia;Italia;8;353
400;Georgia;Italia;2;325
565;Italia;Italia;4;540
575;Italia;"Iberian Peninsula";6;538
575;Italia;"Iberian Peninsula";2;538
600;Italia;"Iberian Peninsula";9;565
600;Italia;"Iberian Peninsula";2;565
552;Italia;Anatolia;1;538
578;Italia;Italia;28;565
578;Italia;Italia;24;565
600;Italia;"Iberian Peninsula";12;565
538;Lebanon;Anatolia;1;518
641;Lebanon;Anatolia;1;610
408;Gallia;Italia;1;388
641;Gallia;Tunisia;1;610
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
632;Gallia;Gallia;1;629
610;Gallia;Anatolia;1;602
423;Gallia;Italia;1;393
455;Gallia;Gallia;3;425
565;Gallia;Gallia;1;518
680;Gallia;Gallia;1;580
445;Gallia;Italia;1;430
527;Gallia;Anatolia;1;518
527;Gallia;Anatolia;1;518
710;Gallia;"Iberian Peninsula";1;438
518;Gallia;Gallia;2;491
620;Gallia;Gallia;1;615
680;Gallia;Gallia;1;580
530;Gallia;Gallia;1;520
518;Gallia;Anatolia;1;491
680;Gallia;Gallia;1;580
565;Gallia;Anatolia;1;527
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
552;Gallia;Italia;1;542
750;Gallia;Britannia;1;680
675;Gallia;Gallia;1;660
602;Gallia;Gallia;1;582
750;Gallia;Britannia;1;680
650;Gallia;Britannia;1;650
361;Italia;Greece;1;355
578;Italia;Anatolia;1;565
536;Italia;Italia;5;461
523;Italia;Tunisia;8;496
660;Gallia;Gallia;1;635
657;Gallia;Gallia;1;639
565;Gallia;Anatolia;1;527
680;Gallia;Gallia;1;580
578;Gallia;Anatolia;1;565
340;"Iberian Peninsula";Anatolia;1;337
340;"Iberian Peninsula";Croatia;1;337
335;"Iberian Peninsula";Italia;1;330
335;"Iberian Peninsula";Italia;1;330
337;"Iberian Peninsula";Anatolia;1;336
680;Gallia;Gallia;1;580
750;Gallia;Gallia;1;680
750;Gallia;Gallia;1;680
750;Gallia;Gallia;1;680
550;Gallia;Gallia;1;518
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
639;Gallia;Gallia;1;629
561;Gallia;Gallia;1;511
455;Gallia;Italia;1;425
680;Gallia;Gallia;1;580
580;Gallia;Gallia;1;450
750;Gallia;"Iberian Peninsula";1;383
660;Gallia;Gallia;1;635
750;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
750;Gallia;Gallia;1;680
680;Gallia;Gallia;1;580
455;Gallia;Gallia;1;425
680;Gallia;Gallia;1;500
750;Gallia;Gallia;1;680
525;Gallia;Gallia;1;491
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
750;Gallia;Gallia;1;680
580;Gallia;Gallia;1;527
525;Gallia;Gallia;4;475
750;Gallia;Britannia;1;680
641;Gallia;Gallia;1;639
680;Gallia;Gallia;1;580
750;Gallia;Netherlands;1;680
750;Gallia;Britannia;1;680
750;Gallia;Gallia;1;680
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
750;Gallia;Gallia;1;680
565;Gallia;Anatolia;1;527
516;Gallia;Gallia;1;507
455;Gallia;Italia;1;424
680;Gallia;Gallia;1;580
750;Gallia;"Iberian Peninsula";1;383
600;Gallia;Gallia;1;580
750;Gallia;Gallia;1;680
563;Gallia;Anatolia;1;562
512;Gallia;Anatolia;1;507
750;Gallia;Gallia;1;680
680;Gallia;Gallia;1;580
715;Gallia;Britannia;1;700
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
750;Gallia;Gallia;1;750
750;Gallia;Gallia;1;700
750;Gallia;Britannia;1;680
750;Gallia;Britannia;1;680
680;Gallia;Gallia;1;580
710;Gallia;Netherlands;1;690
750;Gallia;Gallia;1;680
750;Gallia;Gallia;1;680
750;Gallia;Netherlands;1;680
750;Gallia;Gallia;1;700
750;Gallia;Netherlands;1;680
750;Gallia;Netherlands;1;680
750;Gallia;Gallia;2;680
750;Gallia;Gallia;1;680
750;Gallia;Gallia;1;680
750;Gallia;Gallia;1;680
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
602;Gallia;Tunisia;1;582
527;Gallia;Gallia;1;524
518;Gallia;Anatolia;1;491
527;Gallia;Anatolia;1;518
580;Gallia;Gallia;1;527
518;Gallia;"Iberian Peninsula";1;491
548;Gallia;Gallia;1;534
630;Gallia;Gallia;1;580
630;Gallia;Gallia;1;580
630;Gallia;Gallia;1;580
630;Gallia;Gallia;1;580
630;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
423;Gallia;Italia;2;395
407;Gallia;Italia;92;364
408;Gallia;Italia;1;395
375;Gallia;Italia;1;364
395;Gallia;Italia;1;379
378;Gallia;Italia;1;364
600;Gallia;Gallia;1;600
750;Gallia;Gallia;1;680
750;Gallia;Gallia;1;680
750;Gallia;Gallia;1;680
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
580;Gallia;Gallia;1;400
580;Gallia;Gallia;1;400
580;Gallia;Gallia;1;400
580;Gallia;Gallia;1;400
580;Gallia;Gallia;1;518
511;Gallia;Gallia;1;511
680;Gallia;Gallia;1;580
750;Gallia;Gallia;1;680
580;Gallia;Gallia;2;400
580;Gallia;Gallia;1;400
680;Gallia;Gallia;1;580
750;Gallia;Gallia;1;680
750;Gallia;Gallia;1;680
750;Gallia;Netherlands;1;680
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
625;Gallia;Gallia;1;600
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
641;Gallia;Gallia;1;639
516;Gallia;Gallia;1;473
680;Gallia;Gallia;1;580
629;Gallia;Switzerland;1;584
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
750;Gallia;"Iberian Peninsula";1;383
680;Gallia;Switzerland;1;580
680;Gallia;Gallia;1;580
518;Gallia;Italia;1;493
680;Gallia;Switzerland;1;580
680;Gallia;Gallia;1;580
526;Gallia;Italia;1;491
680;Gallia;Switzerland;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
491;Gallia;Italia;1;474
491;Gallia;Italia;1;474
423;Gallia;Italia;1;394
580;Gallia;Gallia;1;527
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
602;Gallia;Gallia;1;582
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Switzerland;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
423;Gallia;Italia;1;402
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
625;Gallia;Gallia;1;580
475;Gallia;Italia;1;474
457;Gallia;Anatolia;1;450
423;Gallia;Italia;1;393
680;Gallia;Gallia;1;580
750;Gallia;Gallia;1;680
680;Gallia;Gallia;1;580
470;Gallia;Gallia;1;461
455;Gallia;Germany;1;425
680;Gallia;Gallia;1;580
720;Gallia;Britannia;1;710
630;Gallia;Gallia;1;630
630;Gallia;Gallia;1;630
750;Gallia;Gallia;1;680
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
526;Gallia;Italia;1;518
355;Italia;Anatolia;1;351
455;Italia;Italia;1;378
680;Gallia;Gallia;1;580
527;Gallia;Gallia;1;518
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
518;Gallia;Anatolia;1;491
340;Italia;Anatolia;1;337
334;Italia;Anatolia;1;331
580;Gallia;Gallia;1;527
348;Italia;Anatolia;1;347
363;Italia;Anatolia;1;355
367;Italia;Greece;1;364
580;Gallia;Gallia;1;491
680;Gallia;Gallia;1;580
361;Italia;Italia;1;348
393;Italia;Greece;1;388
408;Italia;Italia;1;394
500;Italia;Italia;7;325
600;Italia;"Iberian Peninsula";1;401
680;Gallia;Gallia;1;580
526;Italia;Italia;1;518
680;Gallia;Gallia;1;580
347;Italia;Anatolia;1;337
351;Italia;Italia;1;350
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
335;Italia;Italia;1;330
340;Italia;Italia;1;337
680;Gallia;Gallia;1;580
352;Italia;Italia;1;351
680;Gallia;Gallia;1;580
337;Italia;Italia;1;335
680;Gallia;Gallia;1;580
580;Gallia;"Iberian Peninsula";1;438
516;Gallia;Gallia;1;507
639;Gallia;Gallia;1;629
325;Italia;Serbia;1;325
355;Italia;Italia;2;348
348;Italia;Anatolia;1;347
361;Italia;Italia;1;355
575;Gallia;Gallia;1;555
335;Italia;Anatolia;1;333
347;Italia;Anatolia;1;337
336;Italia;Anatolia;1;330
367;Italia;Anatolia;1;364
378;Italia;Italia;1;364
392;Italia;Anatolia;1;388
333;Italia;Croatia;3;330
355;Italia;Anatolia;1;348
680;Gallia;Gallia;1;580
392;Italia;Anatolia;1;388
592;Gallia;Gallia;1;561
680;Gallia;Gallia;1;580
750;Gallia;Gallia;1;680
527;Gallia;Gallia;1;524
590;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
675;Gallia;Gallia;1;662
641;Gallia;"Iberian Peninsula";75;600
641;Gallia;Anatolia;1;610
750;Gallia;Gallia;1;680
534;Gallia;Gallia;1;527
575;Gallia;Gallia;1;555
580;Gallia;"Iberian Peninsula";1;438
475;Gallia;Italia;1;474
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;610
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Switzerland;1;580
641;Gallia;Gallia;1;639
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
408;Ukraine;Anatolia;1;395
408;Ukraine;Anatolia;1;395
450;Ukraine;Anatolia;1;408
460;Ukraine;Anatolia;1;421
491;Ukraine;Anatolia;1;474
329;Italia;Anatolia;1;328
331;Italia;Italia;1;330
333;Italia;Anatolia;1;330
335;Italia;Anatolia;1;335
355;Italia;Anatolia;1;351
392;Italia;Anatolia;2;388
355;Italia;Italia;1;352
361;Italia;Iran;1;351
375;Italia;Croatia;1;367
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
335;Italia;Italia;1;333
355;Italia;Anatolia;1;351
354;Italia;Anatolia;1;351
357;Italia;Italia;1;357
357;Italia;Italia;1;357
660;Gallia;Gallia;1;635
325;Italia;Italia;1;325
326;Italia;Italia;1;326
680;Gallia;Gallia;1;580
333;Italia;Anatolia;1;330
348;Italia;Egypt;1;347
354;Italia;Anatolia;1;351
355;Italia;Croatia;1;351
340;Italia;Anatolia;1;337
361;Italia;Italia;1;355
335;Italia;Croatia;1;334
350;Italia;Italia;1;350
348;Italia;Croatia;1;347
355;Italia;Croatia;1;351
352;Italia;Italia;1;351
348;Italia;Anatolia;1;347
363;Italia;Gallia;1;360
367;Italia;Anatolia;1;364
387;Italia;Anatolia;1;378
347;"Iberian Peninsula";Italia;1;337
361;"Iberian Peninsula";Anatolia;1;351
361;"Iberian Peninsula";Italia;3;351
473;"Iberian Peninsula";Anatolia;1;462
680;Gallia;Gallia;1;580
578;Italia;Iran;1;565
680;Gallia;Netherlands;1;600
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
750;Gallia;Gallia;1;680
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
336;Italia;Anatolia;2;330
335;Italia;Gallia;1;330
680;Gallia;Gallia;1;580
348;Italia;Anatolia;1;347
355;Italia;Croatia;1;351
355;Italia;Greece;1;350
361;Italia;Italia;1;348
680;Gallia;Gallia;1;580
361;Italia;"Saudi Arabia";1;355
375;Italia;Anatolia;1;367
378;Italia;Greece;1;375
383;Italia;Anatolia;1;378
680;Gallia;Gallia;1;580
383;Italia;Anatolia;1;378
387;Italia;Italia;1;383
383;Italia;Anatolia;1;378
680;Gallia;Gallia;1;580
383;Italia;Italia;5;364
378;Italia;Italia;2;364
383;Italia;Anatolia;2;378
516;Gallia;Gallia;1;507
395;Italia;Anatolia;1;383
516;Gallia;Gallia;1;507
475;Gallia;Italia;1;474
367;Italia;Gallia;1;364
335;Italia;Italia;1;330
348;Italia;Anatolia;1;347
750;Gallia;Gallia;1;680
750;Gallia;Gallia;1;680
750;Gallia;Gallia;1;680
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
750;Gallia;Gallia;1;680
757;Gallia;Gallia;1;744
757;Gallia;Gallia;1;744
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
656;Gallia;Gallia;1;639
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
472;Gallia;Italia;1;467
455;Gallia;Italia;1;424
455;Gallia;Italia;1;430
750;Gallia;"Iberian Peninsula";1;383
518;Ukraine;Anatolia;1;498
518;Ukraine;Anatolia;1;498
518;Ukraine;Anatolia;1;498
527;Ukraine;Anatolia;1;527
565;Ukraine;Anatolia;1;527
565;Ukraine;Anatolia;1;527
565;Ukraine;Anatolia;1;527
565;Ukraine;Anatolia;1;527
565;Ukraine;Anatolia;1;527
602;Gallia;Tunisia;1;601
680;Gallia;Gallia;1;580
680;Gallia;Switzerland;1;580
580;Gallia;Gallia;1;527
668;Gallia;Gallia;1;628
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
613;Gallia;Anatolia;1;612
680;Gallia;Gallia;1;580
525;Gallia;Gallia;1;491
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
548;Gallia;Gallia;1;534
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
476;Gallia;Italia;1;476
524;Gallia;Gallia;1;516
516;Gallia;Gallia;3;473
620;Gallia;Gallia;1;613
516;Gallia;Gallia;2;473
413;Gallia;Gallia;1;411
413;Gallia;Gallia;1;411
680;Gallia;Gallia;1;580
580;Gallia;Gallia;1;534
534;Gallia;Gallia;1;527
516;Gallia;Gallia;1;473
516;Gallia;Gallia;1;491
516;Gallia;Gallia;13;473
516;Gallia;Gallia;1;507
475;Gallia;Gallia;1;425
534;Gallia;Gallia;1;527
751;Gallia;Gallia;2;450
640;Gallia;Gallia;1;640
580;Gallia;Gallia;1;527
750;Gallia;Gallia;1;680
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
552;Gallia;Italia;1;541
575;Gallia;Gallia;1;555
491;Gallia;Anatolia;1;476
582;Gallia;Italia;1;565
575;Gallia;Gallia;1;555
680;Gallia;Gallia;1;580
534;Gallia;Italia;1;526
580;Gallia;"Iberian Peninsula";1;325
560;Gallia;Gallia;1;550
455;Gallia;Italia;1;426
680;Gallia;Gallia;1;580
361;Ukraine;Anatolia;1;337
361;Ukraine;Anatolia;2;337
361;Ukraine;Anatolia;9;337
361;Ukraine;Anatolia;10;337
361;Ukraine;Anatolia;3;337
361;Ukraine;Anatolia;6;337
361;Ukraine;Anatolia;1;337
361;Ukraine;Anatolia;14;337
361;Ukraine;Anatolia;2;337
361;Ukraine;Anatolia;3;337
680;Gallia;Gallia;11;580
680;Gallia;Switzerland;2;580
361;Ukraine;Anatolia;5;337
361;Ukraine;Serbia;35;337
680;Gallia;Germany;6;580
680;Gallia;Gallia;41;580
361;Ukraine;Anatolia;1;337
361;Ukraine;Gallia;1;337
650;Gallia;Italia;1;610
518;Gallia;Anatolia;1;491
565;Gallia;Anatolia;1;527
565;Gallia;Anatolia;1;491
408;Gallia;Italia;1;383
610;Gallia;Tunisia;1;602
580;Gallia;Gallia;1;527
716;Gallia;Syria;1;715
714;Gallia;Gallia;2;711
710;Gallia;"Iberian Peninsula";1;702
710;Gallia;Gallia;1;702
702;Gallia;"Iberian Peninsula";1;695
714;Gallia;Gallia;1;711
714;Gallia;Gallia;1;711
601;Gallia;Gallia;1;586
680;Gallia;Gallia;1;580
580;Gallia;"Iberian Peninsula";1;400
714;Gallia;Gallia;1;711
580;Gallia;Gallia;1;527
470;Gallia;Gallia;1;461
714;Gallia;Gallia;1;711
632;Gallia;Gallia;1;629
534;Gallia;Gallia;1;511
411;Gallia;"Iberian Peninsula";1;410
461;Gallia;Gallia;1;457
702;Gallia;"Iberian Peninsula";1;695
631;Gallia;"Iberian Peninsula";1;621
631;Gallia;"Iberian Peninsula";1;621
631;Gallia;"Iberian Peninsula";1;621
631;Gallia;"Iberian Peninsula";1;621
636;Gallia;"Iberian Peninsula";1;631
586;Gallia;"Iberian Peninsula";1;569
631;Gallia;"Iberian Peninsula";1;621
601;Gallia;"Iberian Peninsula";1;586
750;Gallia;Gallia;1;450
612;Gallia;Gallia;1;595
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
361;Ukraine;Anatolia;126;337
361;Moldova;Anatolia;21;337
337;Ukraine;Anatolia;1;325
680;Switzerland;Gallia;1;580
612;Switzerland;Gallia;1;595
680;Switzerland;Gallia;1;580
461;Gallia;Italia;1;457
518;Gallia;Anatolia;1;491
565;Gallia;Anatolia;1;527
740;Gallia;Gallia;30;680
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
689;Gallia;Gallia;1;674
575;Gallia;Gallia;1;555
680;Gallia;Gallia;1;580
750;Gallia;Gallia;1;680
750;Gallia;"Iberian Peninsula";1;383
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
534;Gallia;Gallia;1;527
423;Gallia;Italia;1;393
680;Gallia;Gallia;1;534
680;Gallia;Gallia;1;580
518;Gallia;Anatolia;1;491
680;Gallia;Gallia;1;580
640;Gallia;Britannia;1;616
750;Gallia;Britannia;1;680
565;Anatolia;Anatolia;7;527
578;Anatolia;Anatolia;3;565
582;Anatolia;Anatolia;5;578
602;Anatolia;Anatolia;38;582
602;Anatolia;Anatolia;3;582
602;Anatolia;Anatolia;3;582
680;Gallia;Gallia;1;580
580;Gallia;Gallia;1;527
565;Gallia;Anatolia;1;527
750;Gallia;"Iberian Peninsula";1;383
534;Gallia;Italia;1;526
602;Italia;"Unknown mintner-1552";2;582
527;Italia;"Unknown mintner-1553";1;518
518;Italia;Anatolia;1;507
518;Italia;Italia;6;492
527;Italia;Italia;2;518
525;Gallia;Gallia;1;491
573;Gallia;Anatolia;1;572
680;Gallia;Gallia;1;580
750;Gallia;Britannia;1;680
750;Gallia;Britannia;1;680
565;Gallia;Anatolia;1;527
548;Gallia;Gallia;1;534
548;Gallia;Gallia;1;534
548;Gallia;Germany;1;534
680;Gallia;Gallia;1;580
750;Gallia;Gallia;3;450
610;Gallia;Tunisia;1;608
750;Gallia;Netherlands;1;680
525;Gallia;Gallia;1;491
675;Gallia;Gallia;1;660
620;Gallia;Gallia;1;615
527;Gallia;Gallia;1;524
641;Gallia;Italia;1;610
610;Gallia;Tunisia;1;602
635;Gallia;Gallia;1;625
680;Gallia;Gallia;1;580
580;Gallia;"Iberian Peninsula";1;565
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Netherlands;1;600
675;Gallia;Belgium;1;650
680;Gallia;Gallia;1;580
750;Gallia;Britannia;1;680
750;Gallia;Britannia;1;680
750;Gallia;Britannia;1;680
615;Gallia;Gallia;1;610
675;Gallia;Gallia;1;660
680;Gallia;Gallia;1;580
625;Gallia;Gallia;1;620
620;Gallia;Gallia;1;615
680;Gallia;Gallia;1;580
750;Gallia;Britannia;1;680
491;Gallia;Italia;1;474
491;Gallia;Italia;1;474
750;Gallia;"Iberian Peninsula";1;383
525;Gallia;Gallia;1;491
750;Gallia;Netherlands;1;680
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;600
680;Gallia;Gallia;1;580
375;Gallia;Anatolia;1;367
465;Gallia;Anatolia;1;461
491;Gallia;Anatolia;1;474
423;Gallia;Anatolia;1;393
450;Gallia;Italia;1;424
472;Gallia;Italia;1;467
491;Gallia;Italia;38;364
750;Gallia;Anatolia;1;491
455;Gallia;Germany;1;425
750;Gallia;Gallia;1;680
750;Gallia;Britannia;1;680
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
580;Gallia;"Iberian Peninsula";9;400
680;Gallia;Gallia;1;580
472;Gallia;Italia;1;467
680;Gallia;Gallia;1;340
615;Gallia;Gallia;1;610
750;Gallia;Gallia;1;680
680;Gallia;Gallia;1;580
475;Gallia;"Iberian Peninsula";1;455
491;Gallia;Italia;1;474
680;Gallia;Gallia;1;580
518;Gallia;Gallia;1;491
580;Gallia;Gallia;NA;500
525;Gallia;Gallia;1;491
423;Gallia;Italia;1;393
450;Gallia;Italia;1;402
408;Gallia;Italia;1;383
580;Gallia;Gallia;1;527
518;Gallia;Anatolia;1;491
580;Gallia;Gallia;2;550
423;Gallia;Italia;1;394
680;Gallia;Gallia;1;600
641;Gallia;Gallia;1;639
680;Gallia;Gallia;1;580
680;Gallia;Netherlands;1;580
555;Gallia;Gallia;1;555
565;Gallia;Anatolia;1;527
455;Gallia;Italia;1;425
326;Italia;Italia;1;326
331;Italia;Germany;1;330
455;Gallia;Italia;1;424
423;Gallia;Italia;1;393
341;Italia;Italia;1;337
525;Gallia;Gallia;1;491
355;Italia;Italia;1;352
355;Italia;Italia;1;352
361;Italia;Iran;1;337
375;Italia;Italia;1;364
387;Italia;Italia;1;383
387;Italia;Italia;1;383
467;Italia;Italia;1;465
580;Gallia;Gallia;1;450
474;Gallia;Italia;1;457
491;Gallia;Italia;1;474
580;Gallia;Gallia;1;527
565;Gallia;Italia;1;552
455;Gallia;Italia;1;426
423;Gallia;Italia;1;394
750;Gallia;Netherlands;1;750
700;Gallia;Netherlands;1;700
700;Gallia;Britannia;1;700
491;Gallia;Italia;1;476
476;Gallia;Anatolia;1;475
457;Gallia;Anatolia;1;450
472;Gallia;Italia;1;467
527;Gallia;Anatolia;1;518
602;Gallia;Anatolia;1;582
641;Gallia;Anatolia;1;610
455;Gallia;Italia;1;425
680;Gallia;Gallia;1;580
741;Gallia;Gallia;1;736
455;Gallia;Italia;1;426
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
491;Gallia;Italia;1;474
423;Gallia;Italia;1;393
450;Gallia;Italia;1;402
455;Gallia;Italia;1;424
361;Ukraine;Anatolia;1;325
361;Ukraine;Anatolia;1;325
461;Gallia;Italia;1;457
525;Gallia;Gallia;1;491
340;Ukraine;Anatolia;1;325
680;Gallia;Gallia;1;580
340;Ukraine;"Iberian Peninsula";3;325
361;Belarus;"Iberian Peninsula";1;337
680;Gallia;"Iberian Peninsula";1;383
680;Gallia;Gallia;1;580
575;Gallia;Gallia;1;525
575;Gallia;Gallia;2;493
526;Gallia;Italia;1;493
578;Gallia;Gallia;1;518
525;Gallia;Gallia;1;491
518;Gallia;Anatolia;1;491
680;Gallia;Britannia;1;670
361;"Czech Republic";"Unknown mintner-1554";1;325
375;"Czech Republic";Croatia;1;364
500;Ukraine;Anatolia;1;325
340;"Czech Republic";"Unknown mintner-1555";1;337
361;"Czech Republic";"Unknown mintner-1556";1;337
750;Gallia;Gallia;1;680
680;Gallia;Germany;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
580;Gallia;"Iberian Peninsula";2;400
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
680;Gallia;Gallia;1;580
