hoard;mint;year
"United Kingdom";"Unknown mintner-1199";371
"United Kingdom";Italy;365
"United Kingdom";Italy;391
"United Kingdom";Spain;326
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;335
"United Kingdom";Spain;344
"United Kingdom";Spain;354
"United Kingdom";Spain;371
"United Kingdom";Spain;383
"United Kingdom";Spain;391
"United Kingdom";Spain;395
"United Kingdom";Spain;392
"United Kingdom";"Unknown mintner-1200";357
"United Kingdom";Spain;361
"United Kingdom";Italy;369
"United Kingdom";Germany;371
"United Kingdom";Turkey;371
"United Kingdom";Germany;377
"United Kingdom";Croatia;377
"United Kingdom";Germany;383
"United Kingdom";Italy;383
"United Kingdom";Germany;391
"United Kingdom";"Unknown mintner-1201";391
"United Kingdom";Italy;391
"United Kingdom";Spain;391
"United Kingdom";Italy;398
"United Kingdom";Spain;381
"United Kingdom";Spain;400
"United Kingdom";"Unknown mintner-1202";361
"United Kingdom";"Unknown mintner-1203";361
"United Kingdom";Spain;371
"United Kingdom";Spain;383
"United Kingdom";Spain;359
"United Kingdom";Spain;376
"United Kingdom";Spain;395
"United Kingdom";Spain;354
"United Kingdom";Italy;375
"United Kingdom";Germany;383
"United Kingdom";Turkey;327
"United Kingdom";Greece;354
"United Kingdom";Spain;358
"United Kingdom";Spain;327
"United Kingdom";Spain;332
"United Kingdom";Spain;335
"United Kingdom";Turkey;358
"United Kingdom";Germany;385
"United Kingdom";Germany;371
"United Kingdom";"United Kingdom";327
"United Kingdom";Spain;332
"United Kingdom";Germany;337
"United Kingdom";"Unknown mintner-1204";344
"United Kingdom";Spain;344
"United Kingdom";Spain;352
"United Kingdom";Spain;335
"United Kingdom";Spain;351
"United Kingdom";Spain;335
"United Kingdom";Spain;351
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;331
"United Kingdom";Spain;335
"United Kingdom";Spain;338
"United Kingdom";Spain;381
"United Kingdom";Spain;395
"United Kingdom";Germany;383
"United Kingdom";Italy;365
"United Kingdom";Spain;371
"United Kingdom";Italy;380
"United Kingdom";Germany;391
"United Kingdom";Germany;379
"United Kingdom";Germany;381
"United Kingdom";Spain;381
"United Kingdom";Spain;371
"United Kingdom";Germany;371
"United Kingdom";Spain;391
"United Kingdom";Italy;398
"United Kingdom";Germany;371
"United Kingdom";Italy;380
"United Kingdom";Germany;391
"United Kingdom";Italy;391
"United Kingdom";Turkey;414
"United Kingdom";Italy;423
"United Kingdom";Turkey;421
"United Kingdom";Turkey;435
"United Kingdom";Turkey;441
"United Kingdom";Italy;437
"United Kingdom";Italy;447
"United Kingdom";Italy;447
"United Kingdom";Germany;391
"United Kingdom";Italy;447
"United Kingdom";Italy;447
"United Kingdom";Italy;460
"United Kingdom";Italy;465
"United Kingdom";Germany;371
"United Kingdom";Italy;365
"United Kingdom";Germany;381
"United Kingdom";Croatia;338
"United Kingdom";Croatia;341
"United Kingdom";Turkey;362
"United Kingdom";Germany;371
"United Kingdom";Germany;371
"United Kingdom";Germany;376
"United Kingdom";Germany;390
"United Kingdom";Germany;385
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";"Unknown mintner-1205";409
"United Kingdom";Germany;427
"United Kingdom";Italy;420
"United Kingdom";Italy;447
"United Kingdom";Spain;381
"United Kingdom";Germany;390
"United Kingdom";Spain;321
"United Kingdom";Spain;349
"United Kingdom";Spain;351
"United Kingdom";Spain;371
"United Kingdom";"United Kingdom";326
"United Kingdom";Germany;326
"United Kingdom";"Unknown mintner-1206";326
"United Kingdom";"Unknown mintner-1207";326
"United Kingdom";Croatia;326
"United Kingdom";Greece;326
"United Kingdom";Turkey;326
"United Kingdom";Spain;326
"United Kingdom";Germany;332
"United Kingdom";"Unknown mintner-1208";332
"United Kingdom";"Unknown mintner-1209";332
"United Kingdom";Italy;332
"United Kingdom";Croatia;332
"United Kingdom";Turkey;332
"United Kingdom";Turkey;332
"United Kingdom";Spain;332
"United Kingdom";"Unknown mintner-1210";336
"United Kingdom";"Unknown mintner-1211";336
"United Kingdom";Spain;336
"United Kingdom";Spain;337
"United Kingdom";Spain;338
"United Kingdom";Spain;352
"United Kingdom";Germany;350
"United Kingdom";Spain;350
"United Kingdom";Germany;351
"United Kingdom";"Unknown mintner-1212";361
"United Kingdom";"Unknown mintner-1213";365
"United Kingdom";Italy;365
"United Kingdom";Italy;365
"United Kingdom";Turkey;365
"United Kingdom";Spain;365
"United Kingdom";Germany;385
"United Kingdom";Spain;349
"United Kingdom";Spain;318
"United Kingdom";Spain;351
"United Kingdom";Spain;351
"United Kingdom";"United Kingdom";387
"United Kingdom";Spain;335
"United Kingdom";Spain;327
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;344
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";"United Kingdom";323
"United Kingdom";Germany;323
"United Kingdom";Spain;323
"United Kingdom";"Unknown mintner-1214";323
"United Kingdom";"Unknown mintner-1215";323
"United Kingdom";Italy;323
"United Kingdom";Spain;323
"United Kingdom";"United Kingdom";323
"United Kingdom";Germany;323
"United Kingdom";"Unknown mintner-1216";323
"United Kingdom";"Unknown mintner-1217";323
"United Kingdom";Italy;323
"United Kingdom";Italy;323
"United Kingdom";Spain;323
"United Kingdom";Spain;356
"United Kingdom";Germany;327
"United Kingdom";Germany;332
"United Kingdom";"Unknown mintner-1218";332
"United Kingdom";"Unknown mintner-1219";332
"United Kingdom";Italy;332
"United Kingdom";Turkey;332
"United Kingdom";Turkey;332
"United Kingdom";Spain;332
"United Kingdom";Germany;338
"United Kingdom";"Unknown mintner-1220";338
"United Kingdom";Italy;338
"United Kingdom";Italy;338
"United Kingdom";Croatia;338
"United Kingdom";Greece;338
"United Kingdom";Turkey;338
"United Kingdom";Turkey;338
"United Kingdom";Turkey;338
"United Kingdom";"Unknown mintner-1221";338
"United Kingdom";Turkey;338
"United Kingdom";Spain;338
"United Kingdom";Spain;338
"United Kingdom";Germany;344
"United Kingdom";"Unknown mintner-1222";344
"United Kingdom";"Unknown mintner-1223";344
"United Kingdom";Italy;344
"United Kingdom";Italy;344
"United Kingdom";Croatia;344
"United Kingdom";Spain;344
"United Kingdom";Spain;344
"United Kingdom";Germany;349
"United Kingdom";"Unknown mintner-1224";349
"United Kingdom";"Unknown mintner-1225";349
"United Kingdom";Italy;349
"United Kingdom";Italy;349
"United Kingdom";Croatia;349
"United Kingdom";Greece;349
"United Kingdom";Turkey;349
"United Kingdom";Spain;349
"United Kingdom";Spain;349
"United Kingdom";France;351
"United Kingdom";Germany;351
"United Kingdom";"Unknown mintner-1226";351
"United Kingdom";"Unknown mintner-1227";351
"United Kingdom";Italy;351
"United Kingdom";Spain;351
"United Kingdom";Spain;355
"United Kingdom";Spain;380
"United Kingdom";Spain;350
"United Kingdom";Spain;341
"United Kingdom";Spain;335
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;391
"United Kingdom";Spain;393
"United Kingdom";Spain;352
"United Kingdom";Germany;327
"United Kingdom";Spain;327
"United Kingdom";Germany;332
"United Kingdom";"Unknown mintner-1228";332
"United Kingdom";"Unknown mintner-1229";332
"United Kingdom";Spain;332
"United Kingdom";Germany;338
"United Kingdom";"Unknown mintner-1230";338
"United Kingdom";Spain;338
"United Kingdom";Croatia;344
"United Kingdom";Spain;344
"United Kingdom";Italy;349
"United Kingdom";Spain;352
"United Kingdom";Spain;371
"United Kingdom";Spain;361
"United Kingdom";Spain;349
"United Kingdom";Spain;369
"United Kingdom";Spain;386
"United Kingdom";Italy;359
"United Kingdom";Serbia;362
"United Kingdom";"Unknown mintner-1231";359
"United Kingdom";"Unknown mintner-1232";359
"United Kingdom";Germany;362
"United Kingdom";"Unknown mintner-1233";362
"United Kingdom";"Unknown mintner-1234";362
"United Kingdom";"Unknown mintner-1235";363
"United Kingdom";"Unknown mintner-1236";365
"United Kingdom";Italy;365
"United Kingdom";Spain;365
"United Kingdom";"Unknown mintner-1237";365
"United Kingdom";"Unknown mintner-1238";365
"United Kingdom";Italy;365
"United Kingdom";Spain;381
"United Kingdom";Germany;332
"United Kingdom";Spain;332
"United Kingdom";Germany;337
"United Kingdom";Spain;337
"United Kingdom";Germany;340
"United Kingdom";Germany;347
"United Kingdom";Spain;347
"United Kingdom";Spain;351
"United Kingdom";"Unknown mintner-1239";354
"United Kingdom";Spain;354
"United Kingdom";Spain;358
"United Kingdom";Spain;361
"United Kingdom";"Unknown mintner-1240";365
"United Kingdom";"Unknown mintner-1241";369
"United Kingdom";"Unknown mintner-1242";369
"United Kingdom";Spain;369
"United Kingdom";"Unknown mintner-1243";371
"United Kingdom";"Unknown mintner-1244";371
"United Kingdom";Italy;371
"United Kingdom";Croatia;371
"United Kingdom";Spain;387
"United Kingdom";Germany;390
"United Kingdom";Spain;395
"United Kingdom";Spain;352
"United Kingdom";Spain;352
"United Kingdom";"Unknown mintner-1245";365
"United Kingdom";"Unknown mintner-1246";349
"United Kingdom";"Unknown mintner-1247";349
"United Kingdom";Turkey;349
"United Kingdom";"Unknown mintner-1248";361
"United Kingdom";"Unknown mintner-1249";361
"United Kingdom";"Unknown mintner-1250";361
"United Kingdom";Spain;362
"United Kingdom";Italy;365
"United Kingdom";Italy;365
"United Kingdom";Italy;365
"United Kingdom";Turkey;365
"United Kingdom";Germany;371
"United Kingdom";Germany;371
"United Kingdom";Germany;371
"United Kingdom";Germany;371
"United Kingdom";Croatia;376
"United Kingdom";Germany;376
"United Kingdom";Germany;376
"United Kingdom";Germany;376
"United Kingdom";Italy;376
"United Kingdom";Italy;376
"United Kingdom";Italy;380
"United Kingdom";Germany;380
"United Kingdom";Germany;385
"United Kingdom";Italy;385
"United Kingdom";Spain;385
"United Kingdom";Italy;385
"United Kingdom";Italy;385
"United Kingdom";Italy;391
"United Kingdom";Italy;391
"United Kingdom";Italy;398
"United Kingdom";Germany;391
"United Kingdom";Germany;391
"United Kingdom";Germany;391
"United Kingdom";Germany;391
"United Kingdom";Germany;391
"United Kingdom";"Unknown mintner-1251";391
"United Kingdom";"Unknown mintner-1252";391
"United Kingdom";"Unknown mintner-1253";391
"United Kingdom";"Unknown mintner-1254";391
"United Kingdom";Italy;391
"United Kingdom";Italy;391
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Italy;398
"United Kingdom";Germany;376
"United Kingdom";Turkey;330
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;327
"United Kingdom";Spain;332
"United Kingdom";Spain;335
"United Kingdom";Spain;352
"United Kingdom";Spain;333
"United Kingdom";Spain;339
"United Kingdom";Spain;343
"United Kingdom";Spain;348
"United Kingdom";Spain;351
"United Kingdom";Spain;353
"United Kingdom";Spain;351
"United Kingdom";Spain;332
"United Kingdom";Spain;335
"United Kingdom";Spain;344
"United Kingdom";Spain;349
"United Kingdom";"Unknown mintner-1255";371
"United Kingdom";"Unknown mintner-1256";371
"United Kingdom";Italy;371
"United Kingdom";Spain;371
"United Kingdom";"Unknown mintner-1257";371
"United Kingdom";"Unknown mintner-1258";371
"United Kingdom";Italy;371
"United Kingdom";Croatia;371
"United Kingdom";"Unknown mintner-1259";371
"United Kingdom";Germany;376
"United Kingdom";Germany;390
"United Kingdom";Serbia;395
"United Kingdom";Italy;398
"United Kingdom";Italy;402
"United Kingdom";Spain;401
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;383
"United Kingdom";Spain;387
"United Kingdom";Spain;385
"United Kingdom";Spain;386
"United Kingdom";Spain;386
"United Kingdom";Spain;393
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;393
"United Kingdom";Spain;352
"United Kingdom";Spain;352
"United Kingdom";Spain;336
"United Kingdom";Spain;328
"United Kingdom";Spain;341
"United Kingdom";Spain;369
"United Kingdom";Germany;371
"United Kingdom";Germany;369
"United Kingdom";Italy;369
"United Kingdom";Germany;371
"United Kingdom";"Unknown mintner-1260";383
"United Kingdom";"Unknown mintner-1261";349
"United Kingdom";"Unknown mintner-1262";349
"United Kingdom";Turkey;349
"United Kingdom";"Unknown mintner-1263";361
"United Kingdom";Germany;361
"United Kingdom";"Unknown mintner-1264";361
"United Kingdom";"Unknown mintner-1265";361
"United Kingdom";Turkey;361
"United Kingdom";"Unknown mintner-1266";363
"United Kingdom";Germany;369
"United Kingdom";"Unknown mintner-1267";369
"United Kingdom";"Unknown mintner-1268";369
"United Kingdom";Italy;369
"United Kingdom";Serbia;369
"United Kingdom";Turkey;369
"United Kingdom";Germany;371
"United Kingdom";"Unknown mintner-1269";371
"United Kingdom";Italy;371
"United Kingdom";Germany;375
"United Kingdom";"Unknown mintner-1270";375
"United Kingdom";Italy;375
"United Kingdom";Italy;375
"United Kingdom";Croatia;375
"United Kingdom";Germany;383
"United Kingdom";"Unknown mintner-1271";383
"United Kingdom";Italy;383
"United Kingdom";Italy;383
"United Kingdom";Italy;383
"United Kingdom";Germany;387
"United Kingdom";"Unknown mintner-1272";387
"United Kingdom";Italy;387
"United Kingdom";Italy;387
"United Kingdom";Italy;387
"United Kingdom";Croatia;387
"United Kingdom";Spain;385
"United Kingdom";Germany;385
"United Kingdom";Italy;385
"United Kingdom";Italy;385
"United Kingdom";Germany;386
"United Kingdom";Italy;386
"United Kingdom";Italy;386
"United Kingdom";Germany;393
"United Kingdom";"Unknown mintner-1273";393
"United Kingdom";Italy;393
"United Kingdom";Germany;401
"United Kingdom";Italy;401
"United Kingdom";Italy;401
"United Kingdom";Italy;409
"United Kingdom";Germany;381
"United Kingdom";Italy;381
"United Kingdom";Spain;381
"United Kingdom";Spain;381
"United Kingdom";Germany;332
"United Kingdom";"Unknown mintner-1274";332
"United Kingdom";"Unknown mintner-1275";332
"United Kingdom";Italy;332
"United Kingdom";Turkey;332
"United Kingdom";Turkey;332
"United Kingdom";Spain;332
"United Kingdom";Spain;332
"United Kingdom";Germany;338
"United Kingdom";"Unknown mintner-1276";338
"United Kingdom";"Unknown mintner-1277";338
"United Kingdom";Italy;338
"United Kingdom";Turkey;338
"United Kingdom";Spain;338
"United Kingdom";Spain;338
"United Kingdom";Germany;344
"United Kingdom";"Unknown mintner-1278";344
"United Kingdom";"Unknown mintner-1279";344
"United Kingdom";Italy;344
"United Kingdom";Italy;344
"United Kingdom";Croatia;344
"United Kingdom";Turkey;344
"United Kingdom";Turkey;344
"United Kingdom";Turkey;344
"United Kingdom";Spain;344
"United Kingdom";Spain;344
"United Kingdom";France;356
"United Kingdom";Germany;356
"United Kingdom";"Unknown mintner-1280";356
"United Kingdom";"Unknown mintner-1281";356
"United Kingdom";Italy;356
"United Kingdom";Italy;356
"United Kingdom";Turkey;356
"United Kingdom";Turkey;356
"United Kingdom";Spain;356
"United Kingdom";Spain;356
"United Kingdom";Germany;371
"United Kingdom";"Unknown mintner-1282";371
"United Kingdom";"Unknown mintner-1283";371
"United Kingdom";Italy;371
"United Kingdom";Italy;371
"United Kingdom";Croatia;371
"United Kingdom";Greece;371
"United Kingdom";Turkey;371
"United Kingdom";Turkey;371
"United Kingdom";Turkey;371
"United Kingdom";Egypt;371
"United Kingdom";Spain;371
"United Kingdom";Spain;371
"United Kingdom";Germany;380
"United Kingdom";"Unknown mintner-1284";380
"United Kingdom";"Unknown mintner-1285";380
"United Kingdom";Italy;380
"United Kingdom";Italy;380
"United Kingdom";Spain;380
"United Kingdom";Spain;380
"United Kingdom";Germany;392
"United Kingdom";"Unknown mintner-1286";392
"United Kingdom";"Unknown mintner-1287";392
"United Kingdom";Italy;392
"United Kingdom";Italy;392
"United Kingdom";Croatia;392
"United Kingdom";Greece;392
"United Kingdom";Turkey;392
"United Kingdom";Turkey;392
"United Kingdom";Turkey;392
"United Kingdom";Turkey;392
"United Kingdom";Turkey;392
"United Kingdom";Spain;392
"United Kingdom";Spain;392
"United Kingdom";Spain;352
"United Kingdom";Spain;352
"United Kingdom";Germany;362
"United Kingdom";Germany;371
"United Kingdom";Germany;380
"United Kingdom";Germany;385
"United Kingdom";Germany;383
"United Kingdom";Germany;391
"United Kingdom";"Unknown mintner-1288";390
