hoard;mint;year
Turkey;Greece;569
Turkey;Greece;564
Turkey;Greece;573
Turkey;Greece;586
Turkey;Greece;604
Turkey;Greece;576
Turkey;Greece;571
Turkey;Greece;563
Turkey;Greece;575
Turkey;Greece;568
Turkey;Greece;522
Turkey;Greece;569
Turkey;Greece;580
Turkey;Greece;568
Turkey;Greece;569
Turkey;Greece;575
Turkey;Greece;582
Turkey;Greece;586
Turkey;Greece;591
Turkey;Greece;571
Turkey;Greece;583
Turkey;Greece;584
Cyprus;Greece;571
Cyprus;Greece;625
Turkey;Greece;567
Turkey;Greece;575
Turkey;Greece;583
Turkey;Greece;571
Turkey;Greece;592
Turkey;Greece;571
Turkey;Greece;592
Turkey;Greece;571
Turkey;Greece;592
Cyprus;Greece;584
Cyprus;Greece;589
Cyprus;Greece;591
Cyprus;Greece;593
Cyprus;Greece;601
Cyprus;Greece;592
Cyprus;Greece;597
Cyprus;Greece;617
Cyprus;Greece;622
Cyprus;Greece;629
Cyprus;Greece;625
Cyprus;Greece;615
Cyprus;Greece;618
Greece;Greece;622
Greece;Greece;623
Greece;Greece;624
Greece;Greece;626
Greece;Greece;629
Greece;Greece;610
Greece;Greece;614
Greece;Greece;616
Greece;Greece;617
Greece;Greece;616
Greece;Greece;618
Greece;Greece;619
Greece;Greece;622
Greece;Greece;626
Turkey;Greece;563
Turkey;Greece;563
Turkey;Greece;532
Turkey;Greece;567
Turkey;Greece;567
Turkey;Greece;568
Turkey;Greece;569
Turkey;Greece;572
Turkey;Greece;574
Turkey;Greece;577
Turkey;Greece;574
Turkey;Greece;579
Turkey;Greece;580
Turkey;Greece;574
Turkey;Greece;584
Turkey;Greece;586
Turkey;Greece;587
Turkey;Greece;588
Turkey;Greece;589
Turkey;Greece;593
Turkey;Greece;594
Turkey;Greece;595
Turkey;Greece;600
Turkey;Greece;592
Turkey;Greece;583
Turkey;Greece;603
Turkey;Greece;606
Turkey;Greece;614
Turkey;Greece;588
Turkey;Greece;579
Turkey;Greece;568
Turkey;Greece;571
Turkey;Greece;574
Turkey;Greece;614
Turkey;Greece;614
Turkey;Greece;619
Turkey;Greece;532
Turkey;Greece;571
Turkey;Greece;571
Turkey;Greece;592
Turkey;Greece;615
Turkey;Greece;573
Turkey;Greece;565
Turkey;Greece;567
Turkey;Greece;583
Turkey;Greece;589
Turkey;Greece;591
Turkey;Greece;600
Turkey;Greece;603
Turkey;Greece;604
Turkey;Greece;616
Turkey;Greece;610
Turkey;Greece;564
Turkey;Greece;626
Turkey;Greece;602
Turkey;Greece;567
Bulgaria;Greece;563
Bulgaria;Greece;564
Bulgaria;Greece;568
Bulgaria;Greece;569
Bulgaria;Greece;574
Bulgaria;Greece;580
Bulgaria;Greece;592
Bulgaria;Greece;522
Bulgaria;Greece;563
Bulgaria;Greece;563
Bulgaria;Greece;563
Bulgaria;Greece;557
Bulgaria;Greece;544
Romania;Greece;544
Bulgaria;Greece;574
Macedonia;Greece;567
Macedonia;Greece;573
Macedonia;Greece;575
Bulgaria;Greece;568
Bulgaria;Greece;570
Bulgaria;Greece;573
Bulgaria;Greece;575
Bulgaria;Greece;571
Bulgaria;Greece;568
Bulgaria;Greece;566
Bulgaria;Greece;563
Bulgaria;Greece;572
Bulgaria;Greece;569
Bulgaria;Greece;569
Bulgaria;Greece;569
Bulgaria;Greece;578
Bulgaria;Greece;584
Bulgaria;Greece;574
Romania;Greece;562
Romania;Greece;563
Romania;Greece;564
Romania;Greece;563
Romania;Greece;532
Romania;Greece;544
Romania;Greece;565
Romania;Greece;567
Romania;Greece;566
Romania;Greece;567
Romania;Greece;568
Romania;Greece;569
Romania;Greece;570
Romania;Greece;572
Romania;Greece;573
Romania;Greece;574
Romania;Greece;576
Romania;Greece;577
Romania;Greece;571
Romania;Greece;571
Bulgaria;Greece;569
Romania;Greece;570
Romania;Greece;575
Bulgaria;Greece;569
Bulgaria;Greece;574
Macedonia;Greece;575
Romania;Greece;576
Romania;Greece;574
Romania;Greece;573
Romania;Greece;578
Romania;Greece;579
Romania;Greece;580
Romania;Greece;582
Romania;Greece;583
Romania;Greece;584
Romania;Greece;585
Romania;Greece;586
Romania;Greece;584
Romania;Greece;585
Romania;Greece;589
Romania;Greece;591
Romania;Greece;592
Romania;Greece;593
Romania;Greece;592
Bulgaria;Greece;578
Bulgaria;Greece;582
Bulgaria;Greece;586
Bulgaria;Greece;588
Turkey;Greece;571
Turkey;Greece;568
Turkey;Greece;574
Turkey;Greece;568
Turkey;Greece;574
Turkey;Greece;575
Turkey;Greece;574
Turkey;Greece;562
Turkey;Greece;567
Turkey;Greece;569
Turkey;Greece;577
Turkey;Greece;573
Turkey;Greece;569
Turkey;Greece;573
Turkey;Greece;569
Turkey;Greece;574
Turkey;Greece;614
Bulgaria;Greece;562
Bulgaria;Greece;563
Bulgaria;Greece;563
Bulgaria;Greece;564
Bulgaria;Greece;568
Bulgaria;Greece;567
Bulgaria;Greece;569
Bulgaria;Greece;571
Bulgaria;Greece;574
Serbia;Greece;522
Serbia;Greece;545
Serbia;Greece;550
Serbia;Greece;545
Serbia;Greece;566
Serbia;Greece;568
Serbia;Greece;569
Serbia;Greece;572
Bulgaria;Greece;571
Bulgaria;Greece;563
Bulgaria;Greece;563
Bulgaria;Greece;567
Serbia;Greece;522
Serbia;Greece;563
Serbia;Greece;563
Serbia;Greece;544
Serbia;Greece;571
Serbia;Greece;580
Serbia;Greece;592
Bulgaria;Greece;563
Bulgaria;Greece;571
Bulgaria;Greece;606
Bulgaria;Greece;557
Bulgaria;Greece;586
Bulgaria;Greece;563
Bulgaria;Greece;568
Bulgaria;Greece;573
Bulgaria;Greece;576
Bulgaria;Greece;571
Bulgaria;Greece;580
Bulgaria;Greece;570
Bulgaria;Greece;587
Bulgaria;Greece;589
Bulgaria;Greece;592
Bulgaria;Greece;592
Bulgaria;Greece;569
Bulgaria;Greece;576
Bulgaria;Greece;544
Bulgaria;Greece;564
Bulgaria;Greece;566
Bulgaria;Greece;544
Bulgaria;Greece;572
Bulgaria;Greece;573
Bulgaria;Greece;563
Bulgaria;Greece;571
Bulgaria;Greece;592
Bulgaria;Greece;593
Bulgaria;Greece;604
Bulgaria;Greece;562
Bulgaria;Greece;575
Bulgaria;Greece;563
Bulgaria;Greece;573
Serbia;Greece;524
Serbia;Greece;545
Serbia;Greece;557
Serbia;Greece;545
Serbia;Greece;557
Serbia;Greece;532
Serbia;Greece;563
Serbia;Greece;564
Serbia;Greece;565
Serbia;Greece;567
Serbia;Greece;569
Serbia;Greece;571
Serbia;Greece;573
Serbia;Greece;574
Serbia;Greece;575
Serbia;Greece;576
Serbia;Greece;572
Serbia;Greece;578
Serbia;Greece;580
Serbia;Greece;580
Serbia;Greece;582
Serbia;Greece;583
Serbia;Greece;593
Croatia;Greece;522
Croatia;Greece;532
Croatia;Greece;545
Croatia;Greece;557
Croatia;Greece;563
Croatia;Greece;563
Romania;Greece;566
Croatia;Greece;566
Croatia;Greece;567
Croatia;Greece;568
Croatia;Greece;569
Croatia;Greece;570
Croatia;Greece;571
Croatia;Greece;572
Croatia;Greece;573
Croatia;Greece;574
Croatia;Greece;575
Croatia;Greece;577
Croatia;Greece;578
Romania;Greece;591
Croatia;Greece;588
Croatia;Greece;591
Croatia;Greece;592
Croatia;Greece;603
Croatia;Greece;607
Croatia;Greece;607
Greece;Greece;564
Greece;Greece;571
Greece;Greece;580
Greece;Greece;590
Greece;Greece;606
Greece;Greece;602
Greece;Greece;606
Greece;Greece;616
Greece;Greece;626
Greece;Greece;612
Greece;Greece;617
Greece;Greece;545
Greece;Greece;565
Greece;Greece;592
Greece;Greece;569
Greece;Greece;572
Greece;Greece;574
Greece;Greece;606
Greece;Greece;557
Greece;Greece;566
Greece;Greece;568
Greece;Greece;569
Greece;Greece;570
Greece;Greece;571
Greece;Greece;572
Greece;Greece;573
Greece;Greece;574
Greece;Greece;575
Greece;Greece;576
Greece;Greece;572
Greece;Greece;582
Greece;Greece;578
Greece;Greece;580
Greece;Greece;583
Greece;Greece;584
Greece;Greece;602
Greece;Greece;592
Greece;Greece;606
Greece;Greece;614
Greece;Greece;614
Greece;Greece;562
Greece;Greece;602
Greece;Greece;604
Greece;Greece;568
Albania;Greece;524
Albania;Greece;522
Albania;Greece;545
Albania;Greece;545
Albania;Greece;596
Albania;Greece;563
Albania;Greece;566
Albania;Greece;569
Albania;Greece;570
Albania;Greece;574
Albania;Greece;565
Albania;Greece;578
Albania;Greece;629
Albania;Greece;563
Albania;Greece;545
Albania;Greece;545
Albania;Greece;557
Albania;Greece;545
Albania;Greece;545
Albania;Greece;557
Albania;Greece;557
Albania;Greece;545
Albania;Greece;568
Albania;Greece;574
Albania;Greece;574
Albania;Greece;569
Albania;Greece;569
Albania;Greece;569
Albania;Greece;572
Albania;Greece;572
Albania;Greece;571
Albania;Greece;569
Albania;Greece;571
Albania;Greece;571
Albania;Greece;571
Albania;Greece;567
Albania;Greece;592
Albania;Greece;607
Albania;Greece;603
Albania;Greece;602
Albania;Greece;603
Egypt;Greece;544
Egypt;Greece;532
Cyprus;Greece;592
Syria;Greece;583
Syria;Greece;578
"Palestinian Territory";Greece;528
"Palestinian Territory";Greece;619
Israel;Greece;582
Israel;Greece;587
Iraq;Greece;588
Turkey;Greece;563
Turkey;Greece;564
Turkey;Greece;571
Turkey;Greece;582
Turkey;Greece;565
Turkey;Greece;568
Turkey;Greece;586
Turkey;Greece;569
Turkey;Greece;574
Turkey;Greece;575
Turkey;Greece;577
Turkey;Greece;577
Turkey;Greece;578
Turkey;Greece;580
Turkey;Greece;583
Turkey;Greece;584
Turkey;Greece;587
Turkey;Greece;589
Turkey;Greece;591
Turkey;Greece;601
Turkey;Greece;619
Turkey;Greece;583
Croatia;Greece;573
Greece;Greece;550
Greece;Greece;545
Bulgaria;Greece;532
Bulgaria;Greece;564
Bulgaria;Greece;572
Bulgaria;Greece;614
"United Kingdom";Greece;545
Greece;Greece;569
Greece;Greece;587
Croatia;Greece;545
Croatia;Greece;557
Croatia;Greece;545
Croatia;Greece;563
Greece;Greece;571
Greece;Greece;592
Greece;Greece;606
Greece;Greece;625
Croatia;Greece;573
Croatia;Greece;568
Croatia;Greece;607
Turkey;Greece;571
Turkey;Greece;571
Croatia;Greece;563
Croatia;Greece;574
Croatia;Greece;550
Greece;Greece;545
Greece;Greece;557
Greece;Greece;545
Greece;Greece;563
Greece;Greece;565
Greece;Greece;566
Greece;Greece;567
Greece;Greece;569
Greece;Greece;571
Greece;Greece;574
Greece;Greece;572
Greece;Greece;571
Greece;Greece;578
Greece;Greece;579
Greece;Greece;584
Greece;Greece;585
Greece;Greece;586
Greece;Greece;587
Greece;Greece;596
Greece;Greece;602
Greece;Greece;602
Greece;Greece;603
Greece;Greece;604
Greece;Greece;611
Greece;Greece;612
Greece;Greece;613
Greece;Greece;614
Greece;Greece;618
Serbia;Greece;569
Serbia;Greece;575
Turkey;Greece;571
Jordan;Greece;563
Jordan;Greece;566
Jordan;Greece;569
Jordan;Greece;570
Jordan;Greece;572
Jordan;Greece;575
Jordan;Greece;576
Jordan;Greece;572
Jordan;Greece;571
Jordan;Greece;592
Jordan;Greece;614
Jordan;Greece;567
Jordan;Greece;569
Jordan;Greece;574
Jordan;Greece;571
Jordan;Greece;594
Jordan;Greece;600
Jordan;Greece;629
Jordan;Greece;618
Lebanon;Greece;587
Jordan;Greece;589
Lebanon;Greece;564
Lebanon;Greece;566
Lebanon;Greece;568
Lebanon;Greece;583
Lebanon;Greece;586
Lebanon;Greece;628
Syria;Greece;583
Syria;Greece;571
Syria;Greece;616
Israel;Greece;601
"Palestinian Territory";Greece;619
"Palestinian Territory";Greece;532
"Palestinian Territory";Greece;566
"Palestinian Territory";Greece;576
"Palestinian Territory";Greece;568
"Palestinian Territory";Greece;574
"Palestinian Territory";Greece;583
"Palestinian Territory";Greece;584
"Palestinian Territory";Greece;586
"Palestinian Territory";Greece;589
"Palestinian Territory";Greece;601
"Palestinian Territory";Greece;619
"Palestinian Territory";Greece;585
Israel;Greece;563
Israel;Greece;571
Israel;Greece;580
Israel;Greece;592
Israel;Greece;568
"Palestinian Territory";Greece;571
"Palestinian Territory";Greece;575
"Palestinian Territory";Greece;616
Jordan;Greece;601
Jordan;Greece;616
"Palestinian Territory";Greece;522
"Palestinian Territory";Greece;569
"Palestinian Territory";Greece;563
Jordan;Greece;569
Jordan;Greece;565
Israel;Greece;532
Israel;Greece;565
Israel;Greece;571
Israel;Greece;572
Israel;Greece;571
Israel;Greece;580
Israel;Greece;574
Israel;Greece;575
Israel;Greece;571
Israel;Greece;572
Israel;Greece;576
Israel;Greece;571
Israel;Greece;584
"Palestinian Territory";Greece;566
Macedonia;Greece;583
Bulgaria;Greece;569
Bulgaria;Greece;574
Bulgaria;Greece;571
Macedonia;Greece;569
Macedonia;Greece;550
Macedonia;Greece;571
Lebanon;Greece;550
Israel;Greece;522
"Palestinian Territory";Greece;522
Israel;Greece;528
Israel;Greece;532
Israel;Greece;564
"Palestinian Territory";Greece;563
"Palestinian Territory";Greece;571
Israel;Greece;571
"Palestinian Territory";Greece;571
Israel;Greece;571
"Palestinian Territory";Greece;571
Israel;Greece;571
Israel;Greece;571
Israel;Greece;571
"Palestinian Territory";Greece;580
"Palestinian Territory";Greece;592
"Palestinian Territory";Greece;606
"Palestinian Territory";Greece;618
Israel;Greece;613
Serbia;Greece;557
Greece;Greece;545
Greece;Greece;550
Greece;Greece;550
Greece;Greece;545
Serbia;Greece;545
Serbia;Greece;557
Croatia;Greece;557
Serbia;Greece;557
Serbia;Greece;545
Croatia;Greece;565
Serbia;Greece;568
Serbia;Greece;569
Croatia;Greece;569
Serbia;Greece;570
Serbia;Greece;574
Serbia;Greece;574
Croatia;Greece;581
Croatia;Greece;583
Turkey;Greece;587
Greece;Greece;545
Greece;Greece;557
Greece;Greece;550
Greece;Greece;550
Greece;Greece;545
Greece;Greece;532
Greece;Greece;532
Bulgaria;Greece;564
Bulgaria;Greece;568
Bulgaria;Greece;569
Bulgaria;Greece;570
Bulgaria;Greece;574
Bulgaria;Greece;583
Serbia;Greece;545
Serbia;Greece;557
Serbia;Greece;550
Serbia;Greece;564
Serbia;Greece;565
Serbia;Greece;568
Serbia;Greece;569
Serbia;Greece;570
Serbia;Greece;570
Serbia;Greece;572
Serbia;Greece;573
Serbia;Greece;574
Serbia;Greece;572
Serbia;Greece;574
Israel;Greece;571
Slovenia;Greece;574
Greece;Greece;599
Greece;Greece;569
Greece;Greece;572
Greece;Greece;573
Greece;Greece;574
Greece;Greece;575
Greece;Greece;573
Greece;Greece;582
Greece;Greece;601
Tunisia;Greece;569
Bulgaria;Greece;599
Bulgaria;Greece;546
Serbia;Greece;579
Serbia;Greece;586
Serbia;Greece;597
Serbia;Greece;602
Serbia;Greece;545
Serbia;Greece;557
Serbia;Greece;550
Serbia;Greece;563
Serbia;Greece;566
Serbia;Greece;567
Serbia;Greece;568
Serbia;Greece;569
Serbia;Greece;570
Serbia;Greece;574
Serbia;Greece;572
Serbia;Greece;575
Serbia;Greece;522
Serbia;Greece;563
Serbia;Greece;565
Serbia;Greece;567
Serbia;Greece;568
Serbia;Greece;569
Serbia;Greece;574
Serbia;Greece;577
Serbia;Greece;571
Greece;Greece;563
Greece;Greece;567
Greece;Greece;569
Greece;Greece;571
Greece;Greece;574
Greece;Greece;575
Greece;Greece;577
Greece;Greece;573
Greece;Greece;578
Greece;Greece;581
Greece;Greece;586
Greece;Greece;604
Greece;Greece;614
Greece;Greece;573
Greece;Greece;595
Greece;Greece;570
Greece;Greece;576
Serbia;Greece;563
Serbia;Greece;545
Serbia;Greece;550
Serbia;Greece;568
Serbia;Greece;568
Serbia;Greece;565
Serbia;Greece;584
Serbia;Greece;595
Serbia;Greece;583
Serbia;Greece;522
Tunisia;Greece;557
Greece;Greece;532
Greece;Greece;614
Greece;Greece;544
Greece;Greece;571
Greece;Greece;544
Greece;Greece;617
Greece;Greece;572
Macedonia;Greece;545
Macedonia;Greece;557
Macedonia;Greece;544
Macedonia;Greece;546
Greece;Greece;544
Romania;Greece;563
Romania;Greece;568
Romania;Greece;569
Romania;Greece;574
Romania;Greece;571
Romania;Greece;586
Romania;Greece;587
Romania;Greece;601
Cyprus;Greece;583
Cyprus;Greece;587
Cyprus;Greece;602
Albania;Greece;571
Greece;Greece;550
Greece;Greece;571
Greece;Greece;563
Greece;Greece;572
Greece;Greece;546
Greece;Greece;574
Greece;Greece;575
Macedonia;Greece;584
Greece;Greece;582
Bulgaria;Greece;522
Bulgaria;Greece;544
Bulgaria;Greece;563
Bulgaria;Greece;566
Bulgaria;Greece;567
Bulgaria;Greece;568
Bulgaria;Greece;569
Bulgaria;Greece;572
Bulgaria;Greece;574
Bulgaria;Greece;565
Slovenia;Greece;550
Bulgaria;Greece;563
Bulgaria;Greece;575
Bulgaria;Greece;569
Bulgaria;Greece;577
Bulgaria;Greece;568
Bulgaria;Greece;574
Bulgaria;Greece;567
Bulgaria;Greece;569
Bulgaria;Greece;565
Bulgaria;Greece;578
Bulgaria;Greece;568
Bulgaria;Greece;575
Turkey;Greece;572
Turkey;Greece;569
Turkey;Greece;587
Turkey;Greece;613
Israel;Greece;598
Israel;Greece;602
Israel;Greece;572
Israel;Greece;589
Israel;Greece;569
Israel;Greece;594
Hungary;Greece;589
Italy;Greece;614
Italy;Greece;567
Italy;Greece;532
Italy;Greece;532
Italy;Greece;611
Italy;Greece;616
Italy;Greece;572
Italy;Greece;548
Turkey;Greece;592
Turkey;Greece;567
Turkey;Greece;615
Turkey;Greece;569
Turkey;Greece;571
Turkey;Greece;613
Israel;Israel;725
Israel;Israel;725
Israel;Israel;725
Israel;Israel;725
Lebanon;Syria;725
Lebanon;Turkey;725
Lebanon;Israel;725
Lebanon;Lebanon;725
Lebanon;Lebanon;725
Lebanon;Lebanon;725
Lebanon;Lebanon;725
Lebanon;Lebanon;725
Lebanon;Lebanon;725
Lebanon;Lebanon;725
Lebanon;Lebanon;725
Lebanon;Lebanon;725
Lebanon;Lebanon;725
Lebanon;Lebanon;725
Lebanon;Lebanon;725
Lebanon;Lebanon;725
Lebanon;Lebanon;725
Lebanon;Lebanon;725
Lebanon;Lebanon;725
Lebanon;Lebanon;725
Lebanon;Lebanon;725
Lebanon;Lebanon;725
Lebanon;Lebanon;709
Lebanon;Lebanon;680
Lebanon;Lebanon;680
Lebanon;Lebanon;680
Lebanon;Lebanon;680
Lebanon;Lebanon;680
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;625
Lebanon;Turkey;625
Lebanon;Turkey;625
Lebanon;Turkey;625
Lebanon;Turkey;624
Lebanon;Turkey;624
Lebanon;Turkey;624
Lebanon;Turkey;629
Lebanon;Turkey;629
Lebanon;Turkey;629
Lebanon;Turkey;629
Lebanon;Turkey;629
Lebanon;Turkey;629
Lebanon;Turkey;629
Lebanon;Turkey;629
Lebanon;Turkey;645
Lebanon;Turkey;645
Lebanon;Turkey;645
Lebanon;Turkey;645
Lebanon;Turkey;645
Lebanon;Turkey;645
Lebanon;Turkey;645
Lebanon;Turkey;645
Lebanon;Turkey;645
Lebanon;Turkey;645
Lebanon;Turkey;645
Lebanon;Turkey;645
Lebanon;Turkey;643
Lebanon;Turkey;643
Lebanon;Turkey;643
Lebanon;Turkey;643
Lebanon;Turkey;642
Lebanon;Turkey;642
Lebanon;Turkey;642
Lebanon;Turkey;642
Lebanon;Turkey;642
Lebanon;Turkey;642
Lebanon;Turkey;642
Lebanon;Turkey;642
Lebanon;Turkey;642
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;625
Lebanon;Syria;725
Lebanon;Syria;725
Lebanon;Syria;725
Lebanon;Syria;725
Lebanon;Syria;725
Lebanon;Syria;725
Lebanon;Syria;725
Lebanon;Syria;725
Lebanon;Syria;725
Lebanon;Syria;725
Lebanon;Syria;725
Lebanon;Syria;725
Lebanon;Syria;725
Lebanon;Syria;725
Lebanon;Syria;725
Lebanon;Syria;725
Lebanon;Syria;725
Lebanon;Syria;725
Lebanon;Syria;725
Lebanon;Syria;749
Lebanon;Syria;750
Lebanon;Syria;750
Lebanon;Syria;751
Lebanon;Syria;751
Lebanon;Syria;751
Lebanon;Syria;751
Lebanon;Syria;751
Lebanon;Syria;751
Lebanon;Syria;752
Lebanon;Syria;752
Lebanon;Syria;752
Lebanon;Syria;752
Lebanon;Syria;752
Lebanon;Syria;752
Lebanon;Syria;752
Lebanon;Syria;725
Lebanon;Syria;734
Lebanon;Syria;734
Lebanon;Syria;734
Lebanon;Syria;734
Lebanon;Syria;725
Lebanon;Israel;725
Lebanon;Israel;725
Lebanon;Russia;746
Lebanon;Israel;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Egypt;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Egypt;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Turkey;725
Lebanon;Egypt;725
Lebanon;"Unknown mintner-934";725
Lebanon;Turkey;750
Lebanon;Turkey;750
Lebanon;Turkey;750
Lebanon;Turkey;750
Lebanon;Turkey;750
Lebanon;Turkey;750
Lebanon;Turkey;750
Lebanon;Turkey;750
Lebanon;Turkey;750
Lebanon;Turkey;750
Lebanon;Turkey;750
Lebanon;Turkey;750
Lebanon;Turkey;750
Lebanon;Turkey;750
Lebanon;Turkey;750
Lebanon;Turkey;750
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Turkey;655
Lebanon;Palestine;625
Lebanon;Turkey;625
