hoard;mint;year
Ukraine;Spain;369
Ukraine;Spain;453
Ukraine;Spain;409
Ukraine;Spain;331
Ukraine;Spain;401
Ukraine;Spain;338
Ukraine;Spain;453
Ukraine;Spain;349
Ukraine;Spain;349
Ukraine;Spain;349
Ukraine;Spain;439
Ukraine;Spain;371
Ukraine;Spain;349
Ukraine;Spain;387
Ukraine;Spain;331
Ukraine;Spain;369
Ukraine;Spain;349
Ukraine;Spain;362
Lebanon;Spain;512
Spain;France;327
Spain;Turkey;327
Spain;Turkey;327
Spain;Italy;327
Spain;Italy;362
Spain;France;332
Spain;Turkey;332
Spain;France;332
Spain;Italy;332
Spain;Germany;332
Spain;Spain;340
Spain;France;336
Spain;Turkey;336
Spain;France;336
Spain;France;336
Spain;Italy;336
Spain;Turkey;338
Spain;Turkey;339
Spain;Turkey;339
Spain;France;338
Spain;France;338
Spain;France;338
Spain;France;338
Spain;Turkey;339
Spain;Turkey;338
Spain;Turkey;338
Spain;Turkey;338
Spain;Turkey;339
Spain;France;338
Spain;Italy;338
Spain;Italy;338
Spain;Italy;338
Spain;Italy;338
Spain;Italy;338
Spain;Croatia;338
Spain;Germany;338
Spain;Germany;339
Spain;Germany;338
Spain;Italy;338
Spain;Italy;338
Spain;Turkey;343
Spain;Italy;343
Spain;Italy;343
Spain;France;343
Spain;France;343
Spain;France;343
Spain;France;343
Spain;France;343
Spain;France;343
Spain;Turkey;343
Spain;Turkey;343
Spain;Turkey;343
Spain;Turkey;343
Spain;Turkey;343
Spain;France;343
Spain;France;343
Spain;France;343
Spain;France;343
Spain;France;343
Spain;Italy;343
Spain;Italy;343
Spain;Italy;343
Spain;Italy;343
Spain;Croatia;343
Spain;Germany;343
Spain;Germany;343
Spain;Italy;343
Spain;Italy;343
Spain;Italy;343
Spain;Italy;343
Spain;Italy;343
Spain;Italy;348
Spain;France;348
Spain;Germany;350
Spain;Turkey;352
Spain;France;352
Spain;Turkey;352
Spain;Turkey;352
Spain;Turkey;352
Spain;Italy;351
Spain;Greece;352
Spain;Italy;352
Spain;Italy;352
Spain;Spain;363
Spain;Italy;353
Spain;Italy;353
Spain;Italy;353
Spain;Italy;353
Spain;Italy;353
Spain;France;354
Spain;France;353
Spain;France;354
Spain;Turkey;358
Spain;Italy;357
Spain;France;357
Spain;France;357
Spain;France;358
Spain;France;357
Spain;Turkey;357
Spain;Turkey;358
Spain;Turkey;358
Spain;Turkey;358
Spain;Turkey;358
Spain;Turkey;358
Spain;Turkey;358
Spain;France;357
Spain;France;357
Spain;Italy;357
Spain;Italy;357
Spain;Italy;357
Spain;Croatia;358
Spain;Greece;358
Spain;Italy;358
Spain;Turkey;364
Spain;Italy;369
Spain;Egypt;371
Spain;France;371
Spain;France;371
Spain;Italy;371
Spain;Italy;380
Spain;France;380
Spain;Italy;380
Spain;Italy;380
Spain;Croatia;380
Spain;Italy;380
Spain;Turkey;383
Spain;France;385
Spain;Turkey;394
Spain;Italy;394
Syria;Spain;427
Italy;Spain;455
Italy;Spain;455
Italy;Spain;460
Italy;Spain;460
Italy;Spain;455
Italy;Spain;455
Italy;Spain;455
Italy;Spain;455
Italy;Spain;455
Italy;Spain;455
Italy;Spain;402
Syria;Spain;405
Syria;Spain;475
Syria;Spain;478
Syria;Spain;488
Syria;Spain;425
Italy;Spain;530
Israel;Spain;625
Italy;Spain;500
Ukraine;Spain;351
Ukraine;Spain;387
Ukraine;Spain;387
Ukraine;Spain;401
Ukraine;Spain;387
Ukraine;Spain;337
Ukraine;Spain;362
Ukraine;Spain;362
Ukraine;Spain;445
Ukraine;Spain;467
Ukraine;Spain;649
Ukraine;Spain;546
Ukraine;Spain;539
Ukraine;Spain;546
Ukraine;Spain;749
Ukraine;Spain;592
Ukraine;Spain;387
Ukraine;Spain;371
Ukraine;Spain;465
Ukraine;Spain;387
Ukraine;Spain;369
Ukraine;Spain;571
Ukraine;Spain;350
Ukraine;Spain;338
Ukraine;Spain;331
Ukraine;Spain;383
Ukraine;Spain;409
Ukraine;Spain;426
Ukraine;Spain;435
Ukraine;Spain;430
Ukraine;Spain;338
Ukraine;Spain;426
Ukraine;Spain;344
Ukraine;Spain;331
Ukraine;Spain;331
Ukraine;Spain;349
Ukraine;Spain;349
Ukraine;Spain;331
Ukraine;Spain;331
Ukraine;Spain;369
Ukraine;Spain;338
Ukraine;Spain;331
Ukraine;Spain;331
Ukraine;Spain;350
Ukraine;Spain;369
Ukraine;Spain;349
Ukraine;Spain;349
Ukraine;Spain;331
Ukraine;Spain;343
Ukraine;Spain;349
Ukraine;Spain;412
Ukraine;Spain;375
Ukraine;Spain;387
Ukraine;Spain;369
Ukraine;Spain;331
Ukraine;Spain;409
Ukraine;Spain;343
Ukraine;Spain;343
Ukraine;Spain;350
Ukraine;Spain;331
Ukraine;Spain;371
Ukraine;Spain;349
Ukraine;Spain;453
Ukraine;Spain;426
Ukraine;Spain;349
Russia;Spain;338
Ukraine;Spain;325
Ukraine;Spain;331
Ukraine;Spain;331
Ukraine;Spain;331
Ukraine;Spain;343
Ukraine;Spain;387
Ukraine;Spain;401
Ukraine;Spain;409
Ukraine;Spain;465
Ukraine;Spain;482
Ukraine;Spain;504
Ukraine;Spain;546
Ukraine;Spain;331
Ukraine;Spain;331
Georgia;Spain;343
Italy;Spain;556
Italy;Spain;556
Italy;Spain;582
Italy;Spain;582
Italy;Spain;582
France;Spain;574
Spain;Turkey;338
Spain;Croatia;338
Spain;Italy;332
Spain;Italy;332
Spain;Turkey;336
France;Spain;566
France;Spain;566
France;Spain;504
France;Spain;566
Italy;Spain;500
France;Spain;509
France;Spain;620
France;Spain;509
Spain;Italy;342
Spain;Turkey;356
Spain;Italy;356
Spain;Turkey;467
France;Spain;566
France;Spain;452
France;Spain;706
France;Spain;698
France;Spain;490
France;Spain;410
France;Spain;698
France;Spain;626
France;Spain;626
France;Spain;626
France;Spain;626
France;Spain;633
France;Spain;577
France;Spain;626
France;Spain;593
France;Spain;566
France;Spain;566
France;Spain;572
France;Spain;566
France;Spain;490
France;Spain;465
Ukraine;Spain;332
Belarus;Spain;349
France;Spain;531
France;Spain;490
France;Spain;530
France;Spain;530
Ukraine;Spain;600
Ukraine;Spain;338
Ukraine;Spain;325
Ukraine;Spain;349
Ukraine;Spain;369
Ukraine;Spain;409
Ukraine;Spain;375
Ukraine;Spain;401
France;Spain;582
Ukraine;Spain;580
Ukraine;Spain;592
Ukraine;Spain;343
Ukraine;Spain;344
France;Spain;549
France;Spain;472
France;Spain;566
France;Spain;553
France;Spain;409
Ukraine;Spain;349
Ukraine;Spain;349
Ukraine;Spain;401
Ukraine;Spain;401
Ukraine;Spain;426
France;Spain;515
France;Spain;544
France;Spain;553
France;Spain;508
France;Spain;509
France;Spain;490
France;Spain;410
France;Spain;540
Ukraine;Spain;331
Ukraine;Spain;331
France;Spain;508
France;Spain;566
France;Spain;537
Ukraine;Spain;344
France;Spain;537
France;Spain;425
France;Spain;616
France;Spain;553
France;Spain;504
France;Spain;522
France;Spain;553
France;Spain;606
France;Spain;537
France;Spain;495
France;Spain;508
France;Spain;574
France;Spain;625
France;Spain;508
France;Spain;553
France;Spain;515
France;Spain;537
France;Spain;537
France;Spain;509
France;Spain;508
France;Spain;550
Ukraine;Spain;326
Ukraine;Spain;349
Ukraine;Spain;375
Ukraine;Spain;383
Ukraine;Spain;387
Ukraine;Spain;382
Ukraine;Spain;385
Ukraine;Spain;401
Ukraine;Spain;409
Ukraine;Spain;344
Ukraine;Spain;401
Ukraine;Spain;401
Ukraine;Spain;383
Ukraine;Spain;371
Ukraine;Spain;344
Ukraine;Spain;343
Ukraine;Spain;338
Ukraine;Spain;349
Ukraine;Spain;344
Ukraine;Spain;387
Ukraine;Spain;382
Ukraine;Spain;375
Ukraine;Spain;383
Ukraine;Spain;387
Ukraine;Spain;382
Ukraine;Spain;401
Ukraine;Spain;409
Ukraine;Spain;407
France;Spain;508
France;Spain;537
France;Spain;553
France;Spain;446
France;Spain;505
France;Spain;566
France;Spain;553
France;Spain;503
France;Spain;553
France;Spain;508
France;Spain;487
France;Spain;707
France;Spain;487
France;Spain;553
France;Spain;566
France;Spain;553
France;Spain;508
France;Spain;540
France;Spain;537
France;Spain;481
France;Spain;566
France;Spain;522
France;Spain;490
France;Spain;522
France;Spain;715
France;Spain;460
France;Spain;553
France;Spain;706
France;Spain;553
France;Spain;592
France;Spain;553
France;Spain;508
France;Spain;537
France;Spain;508
France;Spain;549
France;Spain;553
France;Spain;640
France;Spain;606
France;Spain;575
France;Spain;540
France;Spain;522
France;Spain;626
France;Spain;415
France;Spain;531
France;Spain;490
France;Spain;421
France;Spain;421
France;Spain;505
France;Spain;490
France;Spain;490
France;Spain;505
France;Spain;550
France;Spain;522
Greece;Spain;612
Greece;Spain;619
Greece;Spain;613
France;Spain;549
France;Spain;505
France;Spain;389
France;Spain;394
France;Spain;394
France;Spain;390
France;Spain;572
Italy;Spain;440
Italy;Spain;417
Italy;Spain;410
Tunisia;Spain;337
Tunisia;Spain;340
Tunisia;Spain;410
Cyprus;Spain;650
Greece;Spain;504
Greece;Spain;548
Greece;Spain;570
Greece;Spain;387
Greece;Spain;409
Greece;Spain;416
Greece;Spain;426
Greece;Spain;439
Greece;Spain;394
Greece;Spain;453
Greece;Spain;453
Greece;Spain;463
Greece;Spain;465
Greece;Spain;465
Greece;Spain;482
Greece;Spain;475
Greece;Spain;475
Greece;Spain;475
Greece;Spain;387
Greece;Spain;412
Greece;Spain;509
Greece;Spain;528
Greece;Spain;522
Greece;Spain;509
Greece;Spain;549
Greece;Spain;526
Greece;Spain;507
Greece;Spain;530
Greece;Spain;547
Greece;Spain;602
Greece;Spain;551
Greece;Spain;542
Greece;Spain;561
Greece;Spain;572
Greece;Spain;470
Greece;Spain;566
France;Spain;340
France;Spain;363
France;Spain;363
Italy;Spain;450
Italy;Spain;522
Italy;Spain;522
Italy;Spain;525
Italy;Spain;522
Syria;Spain;337
Syria;Spain;338
Syria;Spain;387
Syria;Spain;426
Syria;Spain;401
Italy;Spain;462
Italy;Spain;445
Italy;Spain;362
Italy;Spain;466
Italy;Spain;487
Italy;Spain;500
Italy;Spain;550
Italy;Spain;550
Syria;Spain;495
Spain;Germany;344
Spain;Italy;344
Spain;Italy;362
Spain;Germany;326
Spain;Germany;330
Spain;Turkey;331
Spain;France;332
Spain;Germany;330
Spain;Italy;333
Spain;Italy;333
Spain;France;332
Spain;France;333
Spain;Italy;334
Spain;Spain;342
Spain;Germany;336
Spain;Germany;337
Spain;France;336
Spain;Italy;342
Spain;Italy;336
Spain;Turkey;336
Spain;France;336
Spain;Italy;336
Spain;France;336
Spain;Turkey;338
Spain;France;336
Spain;France;338
Spain;Turkey;338
Spain;Turkey;338
Spain;Germany;338
Spain;France;338
Spain;Germany;338
Spain;France;338
Spain;Italy;338
Spain;Germany;338
Spain;Italy;338
Spain;Italy;338
Spain;Germany;338
Spain;Germany;338
Spain;Italy;338
Spain;Turkey;338
Spain;Turkey;342
Spain;Egypt;338
Spain;France;338
Spain;France;338
Spain;Turkey;338
Spain;Italy;338
Spain;Italy;338
Spain;France;337
Spain;Germany;338
Spain;France;338
Spain;France;338
Spain;Italy;338
Spain;Turkey;338
Spain;Turkey;338
Spain;Turkey;342
Spain;Turkey;342
Spain;Germany;338
Spain;Italy;338
Spain;France;338
Spain;Italy;342
Spain;Germany;338
Spain;Italy;338
Spain;Italy;338
Spain;France;338
Spain;France;337
Spain;Italy;338
Spain;Italy;338
Spain;Italy;338
Spain;Italy;338
Spain;Germany;340
Spain;France;340
Spain;France;340
Spain;Italy;344
Spain;France;340
Spain;Italy;344
Spain;Turkey;347
Spain;Turkey;347
Spain;Egypt;347
Spain;Germany;347
Spain;Germany;347
Spain;Germany;347
Spain;France;347
Spain;France;347
Spain;France;347
Spain;Italy;347
Spain;Italy;347
Spain;Italy;347
Spain;Croatia;347
Spain;Greece;347
Spain;"Saudi Arabia";347
Spain;Turkey;347
Spain;Turkey;347
Spain;Turkey;347
Spain;Germany;347
Spain;France;347
Spain;France;347
Spain;France;347
Spain;France;347
Spain;Italy;347
Spain;Croatia;347
Spain;Greece;347
Spain;Turkey;347
Spain;Turkey;347
Spain;Turkey;347
Spain;Turkey;347
Spain;Turkey;347
Spain;Egypt;347
Spain;Turkey;347
Spain;Italy;347
Spain;Turkey;347
Spain;Turkey;347
Spain;Egypt;347
Spain;France;347
Spain;France;347
Spain;France;347
Spain;France;347
Spain;France;347
Spain;Italy;347
Spain;Turkey;347
Spain;Turkey;347
Spain;Turkey;347
Spain;France;347
Spain;Italy;347
Spain;Germany;347
Spain;Germany;347
Spain;Germany;347
Spain;France;347
Spain;France;347
Spain;France;347
Spain;France;347
Spain;France;347
Spain;France;347
Spain;France;347
Spain;France;349
Spain;Croatia;349
Spain;Turkey;349
Spain;Italy;354
Spain;Italy;354
Spain;Greece;352
Spain;Turkey;355
Spain;Italy;351
Spain;Greece;352
Spain;Italy;352
Spain;Greece;352
Spain;Italy;356
Spain;Italy;356
Spain;France;352
Spain;France;352
Spain;Turkey;353
Spain;Turkey;353
Spain;Serbia;353
Spain;Serbia;356
Spain;Turkey;356
Spain;Italy;353
Spain;Italy;353
Spain;Italy;353
Spain;France;354
Spain;France;354
Spain;France;354
Spain;France;358
Spain;Italy;358
Spain;Croatia;358
Spain;Turkey;358
Spain;Turkey;358
Spain;Egypt;358
Spain;Italy;358
Spain;Italy;358
Spain;Croatia;358
Spain;Serbia;358
Spain;Turkey;358
Spain;Turkey;358
Spain;Turkey;358
Spain;Egypt;358
Spain;Serbia;358
Spain;Turkey;358
Spain;Croatia;358
Spain;Italy;358
Spain;France;357
Spain;Italy;358
Spain;Greece;358
Spain;Turkey;358
Spain;Turkey;358
Spain;Turkey;358
Spain;France;357
Spain;France;357
Spain;France;357
Spain;Serbia;358
Spain;Turkey;358
Spain;Greece;358
Spain;Turkey;358
Spain;Italy;359
Spain;Italy;358
Spain;France;357
Spain;France;357
Spain;France;357
Spain;Italy;358
Spain;Italy;358
Spain;Italy;358
Spain;Italy;358
Spain;Turkey;358
Spain;Turkey;358
Spain;Turkey;358
Spain;Turkey;358
Spain;Egypt;358
Spain;Italy;358
Spain;France;357
Spain;France;357
Spain;France;357
Spain;Italy;358
Spain;Italy;358
Spain;Serbia;358
Spain;Greece;358
Spain;Turkey;358
Spain;Turkey;358
Spain;Turkey;358
Spain;Italy;358
Spain;Italy;358
Spain;France;357
Spain;Turkey;358
Spain;Italy;358
Spain;Italy;358
Spain;Italy;358
Spain;Italy;359
Spain;France;361
Spain;Italy;361
Spain;Germany;365
Spain;Turkey;365
Spain;Turkey;365
Spain;Italy;369
Spain;Croatia;365
Spain;Croatia;365
Spain;Turkey;365
Spain;Turkey;365
Spain;Italy;378
Spain;Turkey;365
Spain;Italy;369
Spain;Turkey;365
Spain;Italy;371
Spain;Italy;371
Spain;Italy;371
Spain;Italy;378
Spain;Italy;378
Spain;Germany;371
Spain;Egypt;371
Spain;Turkey;371
Spain;Germany;371
Spain;Turkey;371
Spain;Turkey;371
Spain;France;371
Spain;Italy;371
Spain;Italy;371
Spain;Egypt;371
Spain;Italy;375
Spain;France;376
Spain;Italy;376
Spain;France;376
Spain;Italy;376
Spain;Italy;376
Spain;Italy;385
Spain;Croatia;380
Spain;Turkey;380
Spain;Turkey;380
Spain;Italy;380
Spain;Italy;383
Spain;Italy;380
Spain;Turkey;380
Spain;Turkey;380
Spain;Germany;386
Spain;Italy;380
Spain;Italy;383
Spain;Italy;386
Spain;Italy;387
Spain;Greece;385
Spain;Italy;385
Spain;Egypt;385
Spain;Italy;385
Spain;Italy;385
Spain;Italy;385
Spain;France;385
Spain;France;389
Spain;Italy;387
Spain;Italy;389
Spain;Italy;389
Spain;Italy;385
Spain;Italy;389
Spain;Italy;389
Spain;Italy;389
Spain;France;385
Spain;Italy;389
Spain;Italy;389
Spain;Italy;393
Spain;Croatia;385
Spain;Italy;387
Spain;Italy;390
Spain;Italy;390
Spain;France;390
Spain;France;390
Spain;France;390
Spain;Greece;390
Spain;Italy;390
Spain;Turkey;390
Spain;Turkey;390
Spain;France;391
Spain;Turkey;390
Spain;Turkey;390
Spain;Egypt;390
Spain;Italy;390
Spain;Italy;405
Spain;France;391
Spain;France;395
Spain;Italy;390
Spain;Germany;391
Spain;France;390
Spain;France;390
Spain;Italy;390
Spain;France;390
Spain;Italy;390
Spain;Italy;395
Spain;Italy;390
Spain;Italy;395
Spain;Italy;390
Spain;France;391
Spain;France;393
Spain;Italy;393
Spain;France;393
Spain;France;393
Spain;Germany;393
Spain;Turkey;393
Syria;Spain;349
Syria;Spain;349
Spain;Portugal;626
Syria;Spain;422
Syria;Spain;422
Syria;Spain;428
Syria;Spain;550
Syria;Spain;695
Syria;Spain;453
Syria;Spain;609
Turkey;Spain;717
Egypt;Spain;362
Spain;Tunisia;526
Spain;Tunisia;484
Spain;Italy;528
Spain;Spain;600
Spain;Turkey;508
Spain;Turkey;508
Spain;Turkey;522
Spain;Turkey;546
Spain;Tunisia;540
Spain;Turkey;571
Spain;Turkey;592
Spain;Turkey;606
Spain;Turkey;625
Spain;Turkey;676
Spain;Tunisia;565
Spain;Spain;600
Turkey;Spain;537
Syria;Spain;331
Syria;Spain;349
Syria;Spain;349
Syria;Spain;654
Syria;Spain;350
Israel;Spain;504
Israel;Spain;580
Israel;Spain;592
Israel;Spain;595
Israel;Spain;668
Israel;Spain;723
Israel;Spain;725
Turkey;Spain;733
Turkey;Spain;723
Turkey;Spain;723
Turkey;Spain;695
Turkey;Spain;722
Turkey;Spain;723
Turkey;Spain;723
Turkey;Spain;723
Turkey;Spain;723
Turkey;Spain;723
Syria;Spain;723
Syria;Spain;723
Syria;Spain;723
Syria;Spain;695
Syria;Spain;723
Syria;Spain;717
Syria;Spain;337
Syria;Spain;349
Syria;Spain;412
Syria;Spain;522
Syria;Spain;549
Syria;Spain;412
Syria;Spain;500
Syria;Spain;524
Syria;Spain;499
Syria;Spain;462
Syria;Spain;349
Syria;Spain;412
Syria;Spain;499
Syria;Spain;499
Syria;Spain;462
"United Kingdom";Spain;327
"United Kingdom";Spain;340
"United Kingdom";Spain;340
"United Kingdom";Spain;340
"United Kingdom";Spain;340
"United Kingdom";Spain;340
"United Kingdom";Spain;340
"United Kingdom";Spain;340
"United Kingdom";Spain;340
"United Kingdom";Spain;340
"United Kingdom";Spain;340
"United Kingdom";Spain;335
"United Kingdom";Spain;340
Italy;Spain;450
Egypt;Spain;605
Syria;Spain;362
Syria;Spain;449
Syria;Spain;725
Syria;Spain;349
Syria;Spain;412
Syria;Spain;449
Syria;Spain;710
Syria;Spain;625
Syria;Spain;723
Syria;Spain;720
Syria;Spain;695
Syria;Spain;705
Syria;Spain;412
Syria;Spain;705
Syria;Spain;705
Syria;Spain;705
Syria;Spain;705
Syria;Spain;733
Lebanon;Spain;540
Italy;Spain;389
Italy;Spain;416
Italy;Spain;401
Italy;Spain;401
Italy;Spain;401
Italy;Spain;401
Italy;Spain;402
Italy;Spain;401
Italy;Spain;440
Italy;Spain;459
