hoard;mint;year
9909;3813;50
9910;9415;50
9911;263;8
9912;465;50
9913;3813;50
9914;3414;13
9915;3813;44
9916;9416;50
9917;3813;44
9918;435;50
9919;3813;35
9920;9816;50
9921;232;6
9922;492;50
9923;3414;13
9924;407;50
9925;3813;175
9926;591;35
9927;597;35
9928;265;35
9929;3813;0
9930;622;50
9931;618;50
9932;8213;50
9933;242;50
9934;417;50
9935;371;50
9936;466;50
9937;592;50
9938;3813;26
9939;473;50
9940;469;50
9941;3813;44
9942;465;35
9943;9422;50
9944;68;0
9944;52;0
9945;;1
9945;;1
9945;;6
9945;;18
9946;;1
9947;;19
9949;4213;15
9950;436;35
9951;266;36
9952;7;15
9953;266;140
9954;266;140
9955;232;8
9956;216;50
9957;4615;19
9958;465;35
9959;232;22
9960;282;50
9961;5;15
9962;266;54
9963;179;50
9964;232;3
9965;3813;3
9966;232;3
9967;174;1
9968;4213;31
9968;171;7
9968;174;1
9968;4213;15
9968;3813;2
9969;2;0
9970;3414;19
9971;53;0
9972;232;8
9973;266;50
9974;3414;13
9975;232;37
9976;6613;26
9977;5;15
9978;232;35
9979;4613;13
9980;4613;1
9981;266;44
9982;507;50
9983;4213;15
9984;179;1
9985;507;7
9986;3414;15
9987;3414;8
9988;622;50
9989;3813;50
9990;243;50
9991;179;1
9992;243;50
9993;456;50
9994;179;50
9995;456;50
9996;548;40
9997;3813;2
9998;4213;15
9999;66;0
10000;3414;13
9611;3;7
9611;3;7
9611;3;0
9611;3;0
9948;;13
9611;174;0
10001;485;1
10002;485;1
10002;;7
10003;;37
10004;;0
10005;;6
540;66;0
540;4213;2
540;4213;2
540;4213;5
540;4213;1
540;4213;1
540;4213;7
540;66;1
540;4213;1
540;66;2
540;66;2
540;1;2
540;4213;24
540;201;3
540;4213;25
540;3414;37
540;329;27
540;4213;87
540;4213;37
540;4213;12
540;4213;7
540;4213;12
540;4213;15
540;4213;24
540;4213;87
540;4213;87
540;4213;50
540;4213;12
540;4213;25
540;4213;87
540;4213;25
540;4213;25
540;4213;25
540;4213;87
540;4213;12
540;4213;25
10006;4213;0
10006;4213;1
10006;4213;1
10006;4213;1
10006;4213;1
10006;4213;3
10006;4213;18
10006;4213;1
10006;53;6
10006;66;6
10006;201;6
10006;1;6
10006;4213;6
10006;4213;6
10006;4213;1
10006;201;1
10006;1;1
10006;66;1
10006;4213;1
10006;4213;13
10006;4213;1
10006;4213;5
10006;53;1
10006;4213;4
10006;1;1
10006;66;2
10006;4213;2
10006;66;0
539;66;6
539;3414;50
539;3414;50
539;336;10
539;334;0
539;5019;12
539;329;12
539;5019;12
539;5019;12
539;5019;12
539;5019;12
539;5019;12
539;5019;12
10007;3414;4
10007;3414;50
10007;52;0
10007;201;0
10007;52;0
10007;3414;15
529;68;3
529;52;2
529;201;1
529;66;3
529;66;2
529;3414;0
529;1;0
529;4213;1
529;66;3
529;1;3
10008;201;15
10009;201;4
10010;;7
10011;19;2
10011;;1
10011;68;1
10011;;25
529;66;1
529;53;4
529;4213;5
529;19;3
529;52;5
529;67;0
529;66;0
529;52;0
529;4213;0
529;66;0
529;53;6
529;4213;5
529;4213;2
529;1;2
529;19;0
529;66;0
529;4213;0
529;66;0
529;4213;3
529;4213;5
529;53;3
529;4213;1
529;201;0
529;201;0
529;3414;0
51;4213;17
51;2;49
51;2;49
51;2;49
387;266;87
387;4613;12
387;4213;6
387;4213;12
387;4213;4
387;4213;3
387;4213;62
387;4213;50
386;266;87
386;4613;12
386;4213;2
386;4213;0
386;4213;12
386;171;2
386;4213;15
386;266;50
10012;266;2
10013;266;19
10014;266;4
10016;266;95
10015;201;4
10017;201;6
10018;67;5
10019;;87
10020;;4
10021;;6
10022;5;3
10023;201;1
10023;1374;2
10023;1374;5
10023;1374;13
10023;1374;87
10023;1374;9
535;1;12
535;3414;50
535;3414;10
535;66;0
535;201;0
535;201;4
535;3414;4
535;3414;4
535;66;4
535;201;19
535;3414;50
535;3414;100
535;4213;38
535;66;2
535;4213;9
535;4213;25
535;4213;37
535;4213;37
10024;67;0
10024;67;0
10024;1;0
10024;67;0
10024;;0
10024;;0
10024;68;0
10024;;10
10024;;1
10024;;1
10024;67;1
10024;;1
10024;;0
10024;67;3
10024;54;2
10024;54;3
10024;19;2
10024;68;2
10024;201;5
10024;52;2
10024;1;2
10024;;5
10024;;5
10024;171;1
10024;67;1
10024;54;1
10024;201;1
10024;52;1
10024;;2
10024;54;3
10024;54;3
10024;201;3
10024;52;3
10024;53;3
10024;;3
10024;67;1
10024;67;4
10024;67;4
461;4213;1
461;229;0
461;174;1
461;3;7
461;171;1
461;171;1
461;171;1
461;171;1
461;171;1
461;174;1
461;174;1
461;174;1
461;174;1
461;229;1
461;229;1
461;3;1
461;17;1
461;4213;7
461;4213;7
461;17;4
461;171;4
461;171;4
461;171;4
461;171;4
461;174;4
461;174;4
461;174;4
461;174;4
461;174;4
461;174;4
461;174;4
461;174;4
461;174;4
461;174;4
461;174;4
461;174;4
461;174;4
461;174;4
461;174;4
461;229;4
461;229;4
461;229;4
461;229;4
461;229;4
461;229;4
461;229;4
461;229;4
461;229;4
461;229;4
461;229;4
461;3;5
461;3;4
461;3;4
461;3;4
461;17;4
461;17;4
461;67;0
461;67;0
46;4213;26
46;5;6
46;4613;6
46;4613;4
239;4613;18
239;4613;4
239;4613;5
239;4613;5
239;4613;5
239;2;49
239;2;3
239;3414;3
239;3;25
239;3414;19
239;3414;54
239;3414;54
239;3414;19
233;4613;4
233;4613;1
233;4613;18
233;4613;5
233;2;15
233;5;12
233;4613;12
233;254;19
233;254;19
222;2;49
286;4213;87
286;3;13
286;4613;4
286;201;11
286;3;2
286;5;6
286;201;19
286;201;6
286;5;0
286;5;0
286;5;2
286;5;10
180;4213;37
180;4213;4
180;4213;4
180;67;5
180;4213;14
180;5;100
180;4213;50
180;4213;15
180;3414;50
180;3414;100
180;3414;4
180;5;4
180;4613;1
180;5;2
180;3414;0
180;251;0
180;5;10
180;5;8
180;5;0
180;5;13
180;5;0
180;5;0
180;3414;4
569;4213;45
550;4213;15
550;4213;14
550;4213;6
550;4213;8
531;66;1
10024;;5
10024;67;1
10024;67;5
10024;19;1
10024;19;1
10024;52;1
10024;52;1
10024;;7
10024;174;2
10024;19;4
10024;53;2
10024;68;1
10024;52;1
10024;;6
10024;68;1
10024;53;3
10026;68;1
10027;5;2
365;4213;14
365;4213;14
365;4213;14
365;4213;14
365;4213;15
365;4213;15
365;4213;15
365;4613;14
365;4213;5
365;4213;15
10012;266;29
10015;266;4
10028;266;28
10029;266;13
10030;266;19
10031;201;19
10032;3414;9
10033;201;19
10034;266;6
10035;266;8
10036;266;19
10036;266;4
10037;266;10
10038;;4
10039;201;13
10040;;6
10041;201;5
10042;;6
10043;67;0
10043;53;1
10043;19;0
10044;3414;19
10045;266;8
10046;266;8
1334;52;5
1334;2;0
1334;1;15
10047;266;19
10048;201;8
177;9;25
10049;3414;0
10049;3414;0
10050;198;10
121;4213;1
121;4213;1
121;3;13
10051;201;10
121;9;25
10051;201;3
121;9;25
121;3414;15
121;266;25
10052;201;8
10052;3414;8
10053;201;5
10054;266;37
10054;266;6
10054;266;14
10054;266;87
10054;198;8
10054;3414;0
10054;266;5
288;4213;87
288;4213;37
288;266;37
288;4213;37
288;17;1
288;4213;3
288;3;5
288;4213;6
288;4213;6
288;19;2
10055;266;10
288;4613;6
288;4214;62
10056;266;8
10057;201;1
543;6613;8
522;66;10
522;3414;11
522;3414;13
522;3414;6
522;201;0
522;3414;0
522;3414;50
522;266;50
522;201;15
522;201;0
522;5019;56
522;5019;33
522;3414;13
522;3414;2
522;5019;27
522;5019;10
522;329;27
522;5019;0
9611;201;5
10060;17;10
10060;;4
10060;52;4
10060;17;1
10060;;1
10060;;1
10060;17;4
10060;3;1
10060;66;4
10060;17;1
10060;3;1
10060;66;4
10060;17;8
10060;;2
10060;171;4
10060;3;2
10060;67;1
10060;17;1
10060;;5
10060;171;5
10060;3;5
10060;17;4
10060;;4
10060;171;4
10060;67;4
10060;17;2
10062;266;15
10063;266;15
10063;266;5
10063;266;10
10063;266;5
10063;266;7
10064;19;0
10064;17;10
10064;3;10
10064;19;12
10064;;12
10064;17;12
10064;19;12
10064;;12
10064;66;12
10064;52;12
10064;54;12
10064;;12
10064;266;12
10064;201;12
10064;17;1
10064;;1
10064;;1
10064;;1
10064;;1
10064;17;1
10064;266;1
10064;266;1
10064;66;1
10064;66;0
10064;;0
10064;52;0
10064;17;5
10064;3;5
10064;17;5
10064;;5
10064;;5
10064;3;5
10064;171;5
10064;67;5
10064;19;5
10064;54;5
10064;66;5
10064;201;5
10064;266;5
10064;17;7
10064;17;7
10064;;7
10064;;7
10064;3;7
10064;19;7
10064;66;7
10064;52;7
10064;17;8
10064;201;8
10065;266;15
10065;266;5
10066;266;1
10066;266;0
10066;266;7
10066;266;8
10066;266;8
10066;266;8
10066;266;2
10066;266;1
10066;266;6
10066;266;14
10066;266;9
10067;;12
10067;;12
10067;;3
10067;17;1
10067;;1
10067;66;1
10067;52;0
10067;66;0
10067;17;5
10067;3;5
10067;17;7
10067;3;7
10067;171;7
10067;66;7
10067;17;8
10067;3;8
10067;67;8
10067;17;8
10067;;8
10067;171;8
10067;17;8
10067;17;2
10067;7;2
10067;7;2
10067;17;1
10068;266;1
10068;266;1
10068;266;1
10068;266;50
10069;7;3
10069;3;1
10069;67;4
10069;67;7
10069;17;4
10069;17;5
10069;17;3
10069;17;3
10069;;3
10070;17;5
10070;17;5
10070;17;1
10070;17;5
10070;17;2
10070;17;2
10070;;4
10070;;1
10070;;4
10070;;1
10070;;3
10070;3;1
10070;3;1
10070;3;5
10070;171;1
10070;171;2
10070;171;5
10070;171;5
10070;66;1
10070;266;21
10071;17;3
10071;17;1
10071;7;3
10071;7;3
10071;7;3
10071;7;3
10071;17;4
10071;17;4
10071;17;5
10071;17;3
10071;7;3
10071;7;3
10071;7;3
10071;266;21
10071;266;15
10073;266;2
10073;;2
10073;;7
10073;266;7
10074;17;2
10074;17;2
10075;266;28
10075;266;7
10075;266;50
10076;17;2
10076;;2
10076;266;2
10076;266;2
10076;17;3
10076;266;3
10076;17;3
10076;266;3
10076;67;6
10076;266;3
10076;266;50
10076;266;15
10077;17;11
10077;17;1
10077;;1
10077;;1
10077;3;1
10077;171;1
10077;67;1
10077;266;1
10077;17;1
10077;;1
10077;;1
10077;18;0
10077;266;1
10077;18;0
10077;;1
10077;;1
10077;171;0
10077;18;0
10077;18;0
10077;17;0
10077;17;0
10077;;1
10077;266;1
10077;266;1
10077;17;0
10077;266;0
10077;18;0
10077;17;1
10077;17;1
10077;;1
10077;;1
10077;;1
10077;;1
10077;;1
10077;3;1
10077;171;1
10077;67;2
10077;54;2
10077;19;2
10077;68;1
10077;201;1
10077;201;2
10077;52;2
10077;53;1
10077;66;2
10077;266;3
10077;266;2
10077;266;1
10077;266;1
10077;266;2
10079;266;0
10079;17;1
10079;;1
10079;266;1
10079;266;1
10079;;1
10079;18;1
10079;17;1
10079;;1
10079;;1
10079;266;1
10079;266;1
10079;266;50
10081;17;2
10081;17;3
10081;;2
10081;;0
10081;;2
10081;3;0
10081;171;0
10081;67;1
10081;266;1
10081;266;50
10083;266;2
10083;266;3
10083;266;7
10085;17;1
10085;266;1
10085;266;1
10085;;1
10085;17;1
10085;18;1
10085;266;1
10085;266;1
10085;266;1
10085;266;50
10086;266;5
10086;17;5
10086;266;2
10086;17;0
10086;266;2
10087;266;3
10087;266;3
10087;18;1
10088;17;9
10088;266;12
10088;;5
10088;266;5
10088;;7
10088;;7
10088;266;7
10088;171;7
10088;;8
10088;;8
10088;67;8
10088;266;50
10090;;4
10090;3;1
10090;17;4
10090;66;4
10090;266;4
10090;17;5
10090;7;5
10090;17;3
10091;17;1
10091;7;3
10091;7;3
10092;266;15
10092;266;5
10092;266;8
10093;266;50
10102;266;2
10102;266;6
10104;266;1
10104;266;1
10104;266;1
10104;266;1
10104;266;0
10104;266;0
10106;266;15
10106;266;18
10106;266;1
10106;266;5
10106;266;7
10106;266;8
10106;266;8
10106;266;7
10106;266;8
10106;266;15
10106;266;2
10106;266;2
10106;266;1
10106;266;6
10106;266;14
10106;266;9
10106;266;50
10107;19;0
10107;52;0
10107;17;0
10107;17;1
10107;171;1
10107;67;1
10107;19;1
10107;201;1
10107;17;5
10107;17;5
10107;171;5
10107;171;5
10107;67;5
10107;67;5
10107;17;5
10108;17;2
10108;;2
10111;17;2
10111;;0
10111;;0
10111;171;2
10111;171;4
10111;266;50
10112;266;0
10112;266;6
10112;266;7
10112;266;8
10112;266;7
10112;266;8
10112;266;3
10112;266;7
10112;266;12
10113;17;2
10113;3;2
10113;266;1
10113;3;2
10113;266;2
10113;171;0
10113;266;3
10113;266;50
10113;1;1
10113;266;2
10113;171;0
10115;266;15
10115;266;7
10115;266;7
10121;266;2
10121;266;2
10121;266;5
10121;266;5
10121;266;3
10121;266;28
10121;266;3
10123;67;10
10123;201;5
10123;17;7
10123;17;8
10123;17;2
10123;7;1
10123;;12
10123;;12
10123;;1
10123;17;1
10123;;1
10123;;1
10123;66;1
10123;17;5
10123;3;5
10123;17;7
10123;3;7
10123;201;7
10123;17;8
10123;171;8
10123;17;8
10123;;8
10123;171;8
10123;17;8
10123;;8
10123;7;8
10123;67;8
10123;17;2
10123;7;2
10123;171;2
10123;171;2
10123;17;1
10123;;1
10123;7;1
10123;266;1
10123;17;6
10123;7;6
10123;7;14
10123;;0
10123;17;21
10123;7;21
10123;266;21
10123;266;21
10123;266;7
10124;266;1
10125;17;2
10125;;2
10125;3;2
10125;68;2
10125;19;2
10125;66;2
10125;;2
10125;;2
10125;67;2
10125;68;2
10125;19;2
10125;53;2
10125;52;2
10125;17;2
10125;;2
10125;14;28
10125;17;28
10125;;28
10125;;28
10125;67;28
10125;6;28
10125;66;28
10125;266;28
10125;;2
10125;67;2
10125;266;2
10125;3;2
10125;;2
10125;17;2
10125;17;2
10125;6;2
10126;14;3
10126;17;3
10126;;3
10126;;3
10126;3;3
10126;6;3
10126;67;3
10126;19;3
10126;68;3
10126;52;3
10126;53;3
10126;17;2
10126;;2
10126;;2
10126;67;1
10126;266;28
10126;266;50
10127;266;6
10128;266;6
10128;67;2
10128;266;2
10128;3;0
10128;266;0
10128;266;2
10128;266;1
10128;266;3
10128;;1
10128;67;1
10128;19;1
10128;52;5
10128;67;4
10128;67;4
10128;19;4
10128;266;7
10129;14;2
10129;17;2
10129;17;2
10129;266;2
10129;17;1
10129;;1
10129;266;1
10129;17;0
10129;;0
10129;266;0
10129;266;0
10129;;0
10129;266;5
10132;;1
10132;;1
10132;266;7
10132;17;4
10132;;4
10132;;4
10132;171;4
10133;171;2
10133;;4
10133;;5
10133;171;4
10133;266;7
10133;;1
10134;;3
10134;;7
10134;266;50
10136;266;2
10136;266;28
10137;17;2
10137;266;5
10137;17;2
10137;266;3
10137;266;1
10137;266;6
10137;266;7
10137;266;3
10137;266;50
10138;266;15
10138;266;9
10139;266;1
10139;266;1
10139;266;1
10139;266;1
10140;17;2
10140;;2
10140;171;2
10140;266;5
10140;;2
10141;266;28
10142;266;28
10143;19;5
10143;17;9
10143;54;2
10143;201;2
10143;;2
10143;3;2
10143;19;5
10143;;3
10143;;3
10143;66;3
10143;54;3
10143;52;3
10143;54;1
10143;;1
10143;;2
10143;66;2
10143;266;2
10143;;1
10143;17;1
10143;;1
10143;66;1
10143;266;1
10143;266;1
10143;66;0
10143;;0
10143;52;0
10143;66;0
10143;3;1
10143;19;1
10143;17;4
10143;;1
10143;3;1
10143;54;1
10143;17;4
10143;67;4
10143;66;4
10143;266;4
10143;67;1
10143;17;4
10143;67;4
10143;;1
10143;3;1
10143;19;1
10143;17;4
10143;;4
10143;66;4
10143;52;4
10143;17;1
10143;171;1
10143;67;1
10143;201;7
10143;266;1
10143;266;4
10143;201;0
10143;52;0
10143;17;8
10143;171;2
10143;67;2
10143;53;2
10143;17;5
10143;171;5
10143;67;5
10143;;2
10143;17;4
10143;171;2
10143;3;2
10143;17;2
10143;3;2
10143;;2
10143;17;8
10143;171;2
10143;17;1
10143;171;1
10143;;2
10143;17;2
10143;171;2
10143;3;2
10143;67;2
10143;3;2
10143;19;2
10143;;2
10143;17;2
10143;7;2
10143;17;7
10143;17;6
10143;3;2
10143;17;4
10143;171;4
10143;17;4
10143;3;4
10143;67;4
10143;266;4
10143;;3
10143;17;3
10143;7;3
10143;201;3
10143;17;2
10143;17;2
10143;171;2
10143;7;2
10143;17;0
10143;17;0
10143;171;0
10143;7;0
10143;17;1
10143;17;1
10143;;1
10143;7;1
10143;171;3
10143;17;3
10143;7;3
10143;7;3
10143;7;7
10143;7;3
10143;17;15
10144;266;15
10145;266;28
10145;266;1
10145;266;2
10145;266;1
10145;266;28
10145;266;1
10145;266;1
10145;266;2
10145;266;1
10146;266;6
10146;266;1
10146;266;6
10147;266;3
10147;266;5
10147;266;3
10147;266;3
10147;266;8
10147;266;5
10148;266;15
10151;266;3
10151;266;5
10151;266;3
10151;266;9
10151;266;9
10153;266;3
10153;266;9
10154;266;2
10154;266;7
10155;266;28
10156;266;2
10157;17;2
10157;266;2
10157;;1
10157;3;1
10157;201;1
10157;266;1
10157;266;1
10157;266;2
10157;266;2
10158;;2
10159;266;22
10160;;1
10160;66;1
10161;17;3
10161;53;3
10161;66;2
10161;266;2
10161;266;5
10161;266;3
10161;201;1
10162;266;15
10162;266;5
10163;266;5
10163;266;8
10163;266;6
10164;266;28
10166;;1
10166;17;8
10166;17;15
10166;266;15
10166;266;21
10168;266;15
10169;266;3
10169;266;1
10169;266;4
10169;3;1
10170;14;4
10170;266;50
10170;266;15
10170;266;9
10170;266;1
10170;266;50
10171;;1
10171;17;0
10172;17;2
10172;201;2
10173;266;2
10173;266;2
10173;266;2
10173;266;2
10173;266;2
10173;266;50
10174;266;19
10175;266;3
10175;;2
10175;266;2
10175;266;6
10175;266;3
10175;17;0
10175;266;0
10175;;0
10175;171;3
10175;266;4
10175;;1
10175;;1
10175;171;1
10175;266;5
10175;;5
10175;;5
10175;17;7
10175;266;7
10175;266;7
10175;;7
10175;201;7
10175;;4
10175;;4
10175;;4
10175;67;4
10175;;5
10175;;4
10175;266;5
10175;67;5
10175;;2
10175;3;2
10175;266;2
10175;266;3
10175;3;3
10175;;7
10175;266;7
10175;266;7
10175;266;71
10175;266;51
10175;17;1
10175;7;0
10175;266;5
10177;266;5
10178;266;2
10178;266;5
10178;266;5
10178;266;3
10178;266;2
10178;266;3
10178;266;2
10178;266;3
10178;266;3
10178;266;0
10178;266;5
10179;266;2
10181;14;3
10181;;3
10181;3;3
10181;67;3
10181;17;3
10181;;3
10181;19;3
10181;68;3
10181;201;3
10181;52;3
10181;53;3
10181;266;3
10181;;2
10181;17;2
10181;;2
10181;171;2
10181;67;2
10181;19;2
10181;68;2
10181;201;2
10181;52;2
10181;53;2
10181;266;2
10181;17;2
10181;;2
10181;266;2
10181;266;28
10181;266;50
10181;3;2
10182;266;1
10183;266;28
10183;266;7
10183;266;8
10183;266;71
10185;266;9
10185;;6
10185;266;6
10185;266;6
10185;17;7
10185;;7
10185;266;7
10185;;7
10185;3;7
10185;171;7
10185;67;7
10185;266;7
10185;266;50
10186;266;15
10186;266;5
10186;266;71
10187;266;5
10187;266;2
10187;266;3
10190;266;3
10190;266;2
10190;266;5
10190;266;16
10191;266;2
10191;266;3
10191;266;1
10194;17;6
10194;;6
10194;171;6
10194;;6
10194;266;6
10194;;1
10194;266;23
10195;;1
10195;;1
10195;3;1
10195;3;1
10195;17;4
10195;17;5
10195;17;5
10195;17;1
10195;266;8
10195;17;2
10195;17;2
10195;17;2
10195;17;2
10195;266;6
10195;17;2
10195;17;3
10195;7;3
10195;17;3
10195;7;7
10195;266;7
10195;7;3
10195;266;4
10197;266;7
10198;54;1
10198;3;1
10198;17;4
10198;67;4
10198;17;2
10198;17;3
10198;17;1
10198;;4
10198;;1
10198;;4
10198;;4
10198;;4
10198;;4
10198;54;1
10198;19;4
10198;52;4
10198;52;4
10198;66;4
10198;66;4
10198;;1
10198;3;1
10198;3;1
10198;54;1
10198;17;4
10198;17;4
10198;17;4
10198;17;4
10198;201;4
10198;66;4
10198;17;1
10198;17;1
10198;17;1
10198;171;1
10198;171;1
10198;67;1
10198;17;2
10198;17;2
10198;17;2
10198;;2
10198;3;2
10198;3;2
10198;171;2
10198;171;2
10198;171;2
10198;67;2
10198;17;2
10198;17;2
10198;7;2
10198;7;2
10198;3;2
10198;201;2
10198;17;3
10198;17;3
10198;17;3
10198;17;3
10198;17;3
10198;;3
10198;;3
10198;;3
10198;;3
10198;7;3
10198;7;3
10198;7;3
10198;7;3
10198;7;3
10198;201;3
10198;7;3
10198;7;3
10198;7;3
10198;266;12
10198;266;5
10198;266;8
10198;266;7
10198;266;28
10198;266;8
10198;266;6
10198;266;21
10198;17;4
10198;17;4
10199;266;28
10199;266;7
10200;266;28
10201;3;1
10201;;2
10201;;1
10201;;1
10201;17;4
10201;17;4
10201;171;4
10201;3;4
10201;171;2
10201;67;2
10201;17;5
10201;17;2
10201;7;5
10201;171;5
10201;3;5
10201;19;5
10201;17;3
10201;17;3
10201;17;3
10201;17;3
10201;;3
10201;;3
10201;;3
10201;7;3
10201;7;3
10201;7;3
10201;7;3
10201;266;21
10201;266;21
10201;17;4
10201;67;1
10201;17;5
10201;7;3
10201;266;3
10202;266;35
10202;266;5
10202;266;5
10202;266;50
10203;17;5
10203;67;0
10203;17;2
10203;;2
10203;;2
10203;3;2
10203;171;2
10203;67;2
10203;19;2
10203;68;2
10203;201;2
10203;52;2
10203;53;2
10203;66;2
10203;1;2
10203;266;2
10203;17;1
10203;;1
10203;;1
10203;3;1
10203;171;1
10203;67;1
10203;201;1
10203;266;1
10203;17;2
10203;;2
10203;;2
10203;3;2
10203;171;2
10203;67;2
10203;19;2
10203;52;2
10203;266;2
10203;17;3
10203;;3
10203;;3
10203;3;3
10203;171;3
10203;67;3
10203;266;3
10203;266;50
10204;266;2
10204;266;2
10204;266;50
10205;266;10
10206;266;5
10206;266;2
10206;266;3
10206;266;3
10207;7;4
10207;7;4
10207;5;2
10207;5;2
10208;7;3
10208;5;2
10208;;1
10208;;1
10208;17;4
10208;17;2
10208;17;2
10208;17;2
10208;17;2
10208;7;0
10208;7;1
10208;7;3
10208;266;21
10208;17;3
10208;17;1
10208;17;2
10208;171;2
10208;17;3
10208;;3
10208;;3
10208;7;3
10208;7;3
10208;7;3
10208;7;3
10209;266;5
10209;266;3
10210;266;28
10211;266;1
10211;266;7
10211;266;3
10211;266;7
10212;266;50
10213;7;3
10213;7;3
10213;7;3
10213;266;21
10213;266;5
10213;17;0
10213;;0
10213;266;6
10213;266;7
10213;266;50
10214;7;0
10214;7;0
10214;5;2
10214;266;100
10214;7;3
10214;7;3
10214;5;2
10214;;0
10215;266;50
10216;266;7
10216;266;7
10216;266;7
10217;266;1
10217;266;4
10217;66;5
10217;17;5
10217;171;1
10217;266;2
10217;17;1
10217;17;3
10217;266;3
10217;7;3
10217;7;3
10217;7;3
10217;266;21
10217;17;5
10218;266;10
10218;266;1
10218;266;1
10219;17;4
10219;17;2
10219;17;5
10219;17;3
10219;7;3
10219;7;3
10219;7;3
10219;266;21
10220;;2
10220;3;5
10220;17;3
10220;266;2
10220;266;2
10220;17;1
10220;266;1
10221;266;1
10221;266;5
10221;266;8
10221;266;2
10221;266;6
10221;266;14
10221;266;21
10221;266;14
10222;17;4
10222;17;4
10222;17;2
10222;;2
10222;7;2
10222;54;1
10222;7;4
10222;7;4
10222;3;2
10222;3;2
10222;;4
10222;;4
10222;;3
10222;;1
10222;;1
10222;;0
10222;3;1
10222;;1
10222;3;1
10222;17;4
10222;17;5
10222;66;5
10222;17;5
10222;17;1
10222;17;1
10222;67;1
10222;17;1
10222;171;1
10222;17;2
10222;171;2
10222;3;2
10222;19;2
10222;171;5
10222;3;5
10222;17;4
10222;171;4
10222;67;4
10222;17;2
10222;7;2
10222;17;0
10222;7;0
10222;17;1
10222;7;1
10222;;1
10222;7;2
10222;17;2
10222;7;2
10222;;2
10222;17;3
10222;7;3
10222;17;3
10222;7;3
10222;17;7
10222;7;7
10222;266;7
10222;266;7
10222;7;3
10222;7;3
10223;17;1
