region1;region2;value;year
"Iberian Peninsula";"Palestinian Territory";0.26732218;367
"Iberian Peninsula";Iran;0.018519;367
"Iberian Peninsula";"United Kingdom";55.2654363462449;367
"Iberian Peninsula";Russia;0.19117960334;367
France;"Iberian Peninsula";12.386769493796450647;367
"Czech Republic";"Iberian Peninsula";1.118506;367
Hungary;"Iberian Peninsula";2.9703127;367
Armenia;"Iberian Peninsula";0.002315;367
Egypt;"Iberian Peninsula";2.6517851;367
Belgium;"Iberian Peninsula";2.113508;367
Bulgaria;"Iberian Peninsula";0.038095;368
Cyprus;"Iberian Peninsula";0.253247;368
China;"Iberian Peninsula";0.002632;368
France;"Iberian Peninsula";12.053436160463117314;368
Greece;"Iberian Peninsula";2.933741;368
Belgium;"Iberian Peninsula";2.113508;368
Armenia;"Iberian Peninsula";0.002315;368
Denmark;"Iberian Peninsula";0.011111;368
Hungary;"Iberian Peninsula";2.9703127;368
"Czech Republic";"Iberian Peninsula";1.118506;368
Croatia;"Iberian Peninsula";3.489072;368
Austria;"Iberian Peninsula";4.47048;368
Algeria;"Iberian Peninsula";0.517307;368
"Iberian Peninsula";Jordan;0.443136544513;368
"Iberian Peninsula";Lithuania;0.071429;368
"Iberian Peninsula";Serbia;2.61209767;368
"Iberian Peninsula";Poland;0.487697;368
"Iberian Peninsula";Luxembourg;0.429938;368
"Iberian Peninsula";Italy;18.549763300811395;368
"Iberian Peninsula";Slovakia;0.233766;368
"Iberian Peninsula";Romania;1.56197683477;368
"Iberian Peninsula";Tunisia;1.04682405;368
"Iberian Peninsula";"Iberian Peninsula";12.78526814936;368
"Iberian Peninsula";Kazakhstan;0.002632;368
"Iberian Peninsula";Israel;2.71228191795100279272;368
"Iberian Peninsula";Macedonia;0.105263;368
"Iberian Peninsula";Switzerland;1.3797342;368
"Iberian Peninsula";"Palestinian Territory";0.26732218;368
"Iberian Peninsula";Slovenia;1.875185;368
"Iberian Peninsula";Ukraine;2.18968705687887;368
"Iberian Peninsula";Turkey;10.25901760956;368
"Iberian Peninsula";Iran;0.018519;368
"Iberian Peninsula";Lebanon;0.3599212343262118968;368
"Iberian Peninsula";Netherlands;2.422249;368
"Iberian Peninsula";"Sri Lanka";0.64434224007;368
"Iberian Peninsula";Syria;0.1281266862;368
"Iberian Peninsula";Uzbekistan;0.018519;368
"Iberian Peninsula";Moldova;0.15619;368
"Iberian Peninsula";Libya;0.6731191;368
"Iberian Peninsula";"United Kingdom";47.49876967957831;368
"Iberian Peninsula";Tajikistan;0.022155;368
"Iberian Peninsula";Latvia;0.2471;368
"Iberian Peninsula";Russia;0.19117960334;368
Afghanistan;"Iberian Peninsula";0.031852;368
Germany;"Iberian Peninsula";3.998935;368
Egypt;"Iberian Peninsula";2.6517851;368
Croatia;"Iberian Peninsula";3.489072;369
Bulgaria;"Iberian Peninsula";0.038095;369
Greece;"Iberian Peninsula";2.933741;369
China;"Iberian Peninsula";0.002632;369
Belgium;"Iberian Peninsula";2.113508;369
Algeria;"Iberian Peninsula";0.517307;369
Cyprus;"Iberian Peninsula";0.253247;369
Egypt;"Iberian Peninsula";2.6517851;369
Armenia;"Iberian Peninsula";0.002315;369
Austria;"Iberian Peninsula";4.47048;369
Hungary;"Iberian Peninsula";2.9703127;369
Afghanistan;"Iberian Peninsula";0.031852;369
France;"Iberian Peninsula";12.053436160463117314;369
"Iberian Peninsula";Macedonia;0.105263;369
"Iberian Peninsula";Turkey;10.25901760956;369
"Iberian Peninsula";Libya;0.6731191;369
"Iberian Peninsula";Moldova;0.15619;369
"Iberian Peninsula";"Iberian Peninsula";12.78526814936;369
"Iberian Peninsula";Latvia;0.2471;369
"Iberian Peninsula";Lebanon;0.3599212343262118968;369
"Iberian Peninsula";Russia;0.19117960334;369
"Iberian Peninsula";Tunisia;1.04682405;369
"Iberian Peninsula";Netherlands;2.422249;369
"Iberian Peninsula";"Sri Lanka";0.64434224007;369
"Iberian Peninsula";Poland;0.487697;369
"Iberian Peninsula";"Palestinian Territory";0.26732218;369
"Iberian Peninsula";Tajikistan;0.022155;369
"Iberian Peninsula";Romania;1.56197683477;369
"Iberian Peninsula";Lithuania;0.071429;369
"Iberian Peninsula";Iran;0.018519;369
"Iberian Peninsula";Uzbekistan;0.018519;369
"Iberian Peninsula";Serbia;2.61209767;369
"Iberian Peninsula";"United Kingdom";47.49876967957831;369
"Iberian Peninsula";Italy;18.549763300811395;369
"Iberian Peninsula";Jordan;0.443136544513;369
"Iberian Peninsula";Slovenia;1.875185;369
"Iberian Peninsula";Slovakia;0.233766;369
"Iberian Peninsula";Syria;0.1281266862;369
"Iberian Peninsula";Switzerland;1.3797342;369
"Iberian Peninsula";Ukraine;2.18968705687887;369
"Iberian Peninsula";Luxembourg;0.429938;369
"Iberian Peninsula";Kazakhstan;0.002632;369
"Iberian Peninsula";Israel;2.71228191795100279272;369
"Czech Republic";"Iberian Peninsula";1.118506;369
Denmark;"Iberian Peninsula";0.011111;369
Germany;"Iberian Peninsula";3.998935;369
Bulgaria;"Iberian Peninsula";0.038095;370
Egypt;"Iberian Peninsula";2.6517851;370
Belgium;"Iberian Peninsula";2.113508;370
Germany;"Iberian Peninsula";3.998935;370
France;"Iberian Peninsula";12.053436160463117314;370
Hungary;"Iberian Peninsula";2.9703127;370
Croatia;"Iberian Peninsula";3.489072;370
Greece;"Iberian Peninsula";2.933741;370
"Iberian Peninsula";Poland;0.487697;370
"Iberian Peninsula";Switzerland;1.3797342;370
"Iberian Peninsula";Jordan;0.443136544513;370
"Iberian Peninsula";Slovakia;0.233766;370
"Iberian Peninsula";"Sri Lanka";0.64434224007;370
"Iberian Peninsula";Luxembourg;0.429938;370
"Iberian Peninsula";Turkey;10.25901760956;370
"Iberian Peninsula";Netherlands;2.422249;370
"Iberian Peninsula";Lithuania;0.071429;370
"Iberian Peninsula";"United Kingdom";49.498769679578274;370
"Iberian Peninsula";Syria;0.1281266862;370
"Iberian Peninsula";"Palestinian Territory";0.26732218;370
"Iberian Peninsula";Libya;0.6731191;370
"Iberian Peninsula";Uzbekistan;0.018519;370
"Iberian Peninsula";Latvia;0.2471;370
"Iberian Peninsula";Serbia;2.61209767;370
"Iberian Peninsula";Israel;2.71228191795100279272;370
"Iberian Peninsula";Italy;18.549763300811395;370
"Iberian Peninsula";Macedonia;0.105263;370
"Iberian Peninsula";Ukraine;2.18968705687887;370
"Iberian Peninsula";Tunisia;1.04682405;370
"Iberian Peninsula";"Iberian Peninsula";12.78526814936;370
"Iberian Peninsula";Iran;0.018519;370
"Iberian Peninsula";Russia;0.19117960334;370
"Iberian Peninsula";Moldova;0.15619;370
"Iberian Peninsula";Lebanon;0.3599212343262118968;370
"Iberian Peninsula";Slovenia;1.875185;370
"Iberian Peninsula";Kazakhstan;0.002632;370
"Iberian Peninsula";Tajikistan;0.022155;370
"Iberian Peninsula";Romania;1.56197683477;370
"Czech Republic";"Iberian Peninsula";1.118506;370
Armenia;"Iberian Peninsula";0.002315;370
Algeria;"Iberian Peninsula";0.517307;370
Denmark;"Iberian Peninsula";0.011111;370
Cyprus;"Iberian Peninsula";0.253247;370
Afghanistan;"Iberian Peninsula";0.031852;370
Austria;"Iberian Peninsula";4.47048;370
China;"Iberian Peninsula";0.002632;370
Belgium;"Iberian Peninsula";2.113508;371
Bulgaria;"Iberian Peninsula";0.038095;371
Egypt;"Iberian Peninsula";2.6517851;371
Hungary;"Iberian Peninsula";2.9703127;371
"Iberian Peninsula";"Palestinian Territory";0.26732218;371
"Iberian Peninsula";"Iberian Peninsula";12.78526814936;371
"Iberian Peninsula";Iran;0.018519;371
"Iberian Peninsula";Tunisia;1.04682405;371
"Iberian Peninsula";Tajikistan;0.022155;371
"Iberian Peninsula";"Sri Lanka";0.64434224007;371
"Iberian Peninsula";Italy;18.549763300811395;371
"Iberian Peninsula";Lithuania;0.071429;371
"Iberian Peninsula";Poland;0.487697;371
"Iberian Peninsula";Kazakhstan;0.002632;371
"Iberian Peninsula";Luxembourg;0.429938;371
"Iberian Peninsula";Netherlands;2.422249;371
"Iberian Peninsula";Slovakia;0.233766;371
"Iberian Peninsula";Macedonia;0.105263;371
"Iberian Peninsula";Lebanon;0.3599212343262118968;371
"Iberian Peninsula";Moldova;0.15619;371
"Iberian Peninsula";Ukraine;2.18968705687887;371
"Iberian Peninsula";Syria;0.1281266862;371
"Iberian Peninsula";Jordan;0.443136544513;371
"Iberian Peninsula";Israel;2.71228191795100279272;371
"Iberian Peninsula";Slovenia;1.875185;371
"Iberian Peninsula";Turkey;10.25901760956;371
"Iberian Peninsula";Serbia;2.61209767;371
"Iberian Peninsula";Switzerland;1.3797342;371
"Iberian Peninsula";Uzbekistan;0.018519;371
"Iberian Peninsula";Romania;1.56197683477;371
"Iberian Peninsula";Russia;0.19117960334;371
"Iberian Peninsula";Libya;0.6731191;371
"Iberian Peninsula";Latvia;0.2471;371
"Iberian Peninsula";"United Kingdom";47.49876967957831;371
China;"Iberian Peninsula";0.002632;371
Afghanistan;"Iberian Peninsula";0.031852;371
"Czech Republic";"Iberian Peninsula";1.118506;371
Germany;"Iberian Peninsula";3.998935;371
Greece;"Iberian Peninsula";2.933741;371
Denmark;"Iberian Peninsula";0.011111;371
Croatia;"Iberian Peninsula";3.489072;371
Cyprus;"Iberian Peninsula";0.253247;371
Austria;"Iberian Peninsula";4.47048;371
Algeria;"Iberian Peninsula";0.517307;371
Armenia;"Iberian Peninsula";0.002315;371
France;"Iberian Peninsula";12.053436160463117314;371
Cyprus;"Iberian Peninsula";0.253247;372
France;"Iberian Peninsula";12.053436160463117314;372
Croatia;"Iberian Peninsula";3.489072;372
Hungary;"Iberian Peninsula";2.9703127;372
"Iberian Peninsula";Macedonia;0.105263;372
"Iberian Peninsula";Syria;0.1281266862;372
"Iberian Peninsula";Libya;0.6731191;372
"Iberian Peninsula";Uzbekistan;0.018519;372
"Iberian Peninsula";Moldova;0.15619;372
"Iberian Peninsula";"Sri Lanka";0.64434224007;372
"Iberian Peninsula";Jordan;0.443136544513;372
"Iberian Peninsula";Kazakhstan;0.002632;372
"Iberian Peninsula";"Iberian Peninsula";12.78526814936;372
"Iberian Peninsula";Lebanon;0.3599212343262118968;372
"Iberian Peninsula";Iran;0.018519;372
"Iberian Peninsula";Italy;18.549763300811395;372
"Iberian Peninsula";"United Kingdom";47.49876967957831;372
"Iberian Peninsula";Poland;0.487697;372
"Iberian Peninsula";Switzerland;1.3797342;372
"Iberian Peninsula";Luxembourg;0.429938;372
"Iberian Peninsula";Ukraine;2.18968705687887;372
"Iberian Peninsula";Turkey;10.25901760956;372
"Iberian Peninsula";Slovenia;1.875185;372
"Iberian Peninsula";Latvia;0.2471;372
"Iberian Peninsula";Serbia;2.61209767;372
"Iberian Peninsula";Romania;1.56197683477;372
"Iberian Peninsula";Russia;0.19117960334;372
"Iberian Peninsula";"Palestinian Territory";0.26732218;372
"Iberian Peninsula";Slovakia;0.233766;372
"Iberian Peninsula";Tunisia;1.04682405;372
"Iberian Peninsula";Netherlands;2.422249;372
"Iberian Peninsula";Tajikistan;0.022155;372
"Iberian Peninsula";Israel;2.71228191795100279272;372
"Iberian Peninsula";Lithuania;0.071429;372
Bulgaria;"Iberian Peninsula";0.038095;372
Egypt;"Iberian Peninsula";2.6517851;372
Denmark;"Iberian Peninsula";0.011111;372
Algeria;"Iberian Peninsula";0.517307;372
Austria;"Iberian Peninsula";4.47048;372
China;"Iberian Peninsula";0.002632;372
Belgium;"Iberian Peninsula";2.113508;372
"Czech Republic";"Iberian Peninsula";1.118506;372
Armenia;"Iberian Peninsula";0.002315;372
Afghanistan;"Iberian Peninsula";0.031852;372
Greece;"Iberian Peninsula";2.933741;372
Germany;"Iberian Peninsula";3.998935;372
"Iberian Peninsula";Iran;0.018519;373
"Iberian Peninsula";Romania;1.56197683477;373
"Iberian Peninsula";Libya;0.6731191;373
"Iberian Peninsula";"United Kingdom";47.49876967957831;373
"Iberian Peninsula";Latvia;0.2471;373
"Iberian Peninsula";Turkey;10.25901760956;373
"Iberian Peninsula";Ukraine;2.18968705687887;373
"Iberian Peninsula";Moldova;0.15619;373
"Iberian Peninsula";Kazakhstan;0.002632;373
"Iberian Peninsula";Lebanon;0.3599212343262118968;373
"Iberian Peninsula";Macedonia;0.105263;373
"Iberian Peninsula";Uzbekistan;0.018519;373
"Iberian Peninsula";Syria;0.1281266862;373
"Iberian Peninsula";Luxembourg;0.429938;373
"Iberian Peninsula";Lithuania;0.071429;373
"Iberian Peninsula";Netherlands;2.422249;373
"Iberian Peninsula";"Sri Lanka";0.64434224007;373
"Iberian Peninsula";Slovenia;1.875185;373
"Iberian Peninsula";Switzerland;1.3797342;373
"Iberian Peninsula";Tajikistan;0.022155;373
"Iberian Peninsula";Slovakia;0.233766;373
"Iberian Peninsula";"Iberian Peninsula";12.78526814936;373
"Iberian Peninsula";Tunisia;1.04682405;373
"Iberian Peninsula";Serbia;2.61209767;373
"Iberian Peninsula";"Palestinian Territory";0.26732218;373
"Iberian Peninsula";Italy;18.549763300811395;373
"Iberian Peninsula";Jordan;0.443136544513;373
"Iberian Peninsula";Israel;2.71228191795100279272;373
"Iberian Peninsula";Russia;0.19117960334;373
"Iberian Peninsula";Poland;0.487697;373
Armenia;"Iberian Peninsula";0.002315;373
Afghanistan;"Iberian Peninsula";0.031852;373
Bulgaria;"Iberian Peninsula";0.038095;373
Croatia;"Iberian Peninsula";3.489072;373
Cyprus;"Iberian Peninsula";0.253247;373
Denmark;"Iberian Peninsula";0.011111;373
Egypt;"Iberian Peninsula";2.6517851;373
Belgium;"Iberian Peninsula";2.113508;373
China;"Iberian Peninsula";0.002632;373
Greece;"Iberian Peninsula";2.933741;373
Algeria;"Iberian Peninsula";0.517307;373
Austria;"Iberian Peninsula";4.47048;373
France;"Iberian Peninsula";12.053436160463117314;373
Hungary;"Iberian Peninsula";2.9703127;373
"Czech Republic";"Iberian Peninsula";1.118506;373
Germany;"Iberian Peninsula";3.998935;373
Denmark;"Iberian Peninsula";0.011111;374
France;"Iberian Peninsula";12.053436160463117314;374
Armenia;"Iberian Peninsula";0.002315;374
Croatia;"Iberian Peninsula";3.489072;374
"Iberian Peninsula";Israel;2.71228191795100279272;374
"Iberian Peninsula";Iran;0.018519;374
"Iberian Peninsula";Switzerland;1.3797342;374
"Iberian Peninsula";Slovenia;1.875185;374
"Iberian Peninsula";Latvia;0.2471;374
"Iberian Peninsula";Tunisia;1.04682405;374
"Iberian Peninsula";"Sri Lanka";0.64434224007;374
"Iberian Peninsula";Netherlands;2.422249;374
"Iberian Peninsula";Ukraine;2.18968705687887;374
"Iberian Peninsula";Romania;1.56197683477;374
"Iberian Peninsula";Turkey;10.25901760956;374
"Iberian Peninsula";Libya;0.6731191;374
"Iberian Peninsula";Slovakia;0.233766;374
"Iberian Peninsula";Serbia;2.61209767;374
"Iberian Peninsula";Macedonia;0.105263;374
"Iberian Peninsula";Lithuania;0.071429;374
"Iberian Peninsula";"United Kingdom";47.49876967957831;374
"Iberian Peninsula";Uzbekistan;0.018519;374
"Iberian Peninsula";Moldova;0.15619;374
"Iberian Peninsula";Poland;0.487697;374
"Iberian Peninsula";Tajikistan;0.022155;374
"Iberian Peninsula";Jordan;0.443136544513;374
"Iberian Peninsula";Syria;0.1281266862;374
"Iberian Peninsula";Italy;18.549763300811395;374
"Iberian Peninsula";Russia;0.19117960334;374
"Iberian Peninsula";Kazakhstan;0.002632;374
"Iberian Peninsula";"Palestinian Territory";0.26732218;374
"Iberian Peninsula";"Iberian Peninsula";12.78526814936;374
"Iberian Peninsula";Luxembourg;0.429938;374
"Iberian Peninsula";Lebanon;0.3599212343262118968;374
Bulgaria;"Iberian Peninsula";0.038095;374
Hungary;"Iberian Peninsula";2.9703127;374
Algeria;"Iberian Peninsula";0.517307;374
Cyprus;"Iberian Peninsula";0.253247;374
Belgium;"Iberian Peninsula";2.113508;374
Egypt;"Iberian Peninsula";2.6517851;374
Greece;"Iberian Peninsula";2.933741;374
Afghanistan;"Iberian Peninsula";0.031852;374
"Czech Republic";"Iberian Peninsula";1.118506;374
Germany;"Iberian Peninsula";3.998935;374
Austria;"Iberian Peninsula";4.47048;374
China;"Iberian Peninsula";0.002632;374
Algeria;"Iberian Peninsula";0.7937775;375
"Iberian Peninsula";Iran;0.018519;375
"Iberian Peninsula";Italy;25.5287175491774084;375
"Iberian Peninsula";Tajikistan;0.022155;375
"Iberian Peninsula";Latvia;0.2471;375
"Iberian Peninsula";Libya;0.731942672;375
"Iberian Peninsula";Uzbekistan;0.018519;375
"Iberian Peninsula";Slovenia;2.0136655;375
"Iberian Peninsula";"Sri Lanka";0.8208128283095;375
"Iberian Peninsula";Tunisia;1.3853044453;375
"Iberian Peninsula";Ukraine;2.60145176276123;375
"Iberian Peninsula";Serbia;2.61209767;375
"Iberian Peninsula";Kazakhstan;0.002632;375
"Iberian Peninsula";"Iberian Peninsula";15.877425012103;375
"Iberian Peninsula";Israel;3.18287015324512043978;375
"Iberian Peninsula";Macedonia;0.105263;375
"Iberian Peninsula";Netherlands;2.907543;375
"Iberian Peninsula";Lebanon;0.3599212343262118968;375
"Iberian Peninsula";Romania;1.62080036418;375
"Iberian Peninsula";Poland;0.54652;375
"Iberian Peninsula";Turkey;12.904605844854;375
"Iberian Peninsula";Russia;0.19117960334;375
"Iberian Peninsula";Luxembourg;0.429938;375
"Iberian Peninsula";Jordan;0.443136544513;375
"Iberian Peninsula";Slovakia;0.233766;375
"Iberian Peninsula";Switzerland;1.3797342;375
"Iberian Peninsula";Moldova;0.15619;375
"Iberian Peninsula";"United Kingdom";55.19322669315285;375
"Iberian Peninsula";Syria;0.15479335283;375
"Iberian Peninsula";"Palestinian Territory";0.26732218;375
"Iberian Peninsula";Lithuania;0.071429;375
Denmark;"Iberian Peninsula";0.011111;375
Greece;"Iberian Peninsula";4.973741;375
"Czech Republic";"Iberian Peninsula";1.118506;375
Cyprus;"Iberian Peninsula";0.253247;375
Afghanistan;"Iberian Peninsula";0.031852;375
Hungary;"Iberian Peninsula";3.08795977;375
Bulgaria;"Iberian Peninsula";0.038095;375
Belgium;"Iberian Peninsula";2.4664494;375
Austria;"Iberian Peninsula";4.87342135;375
Croatia;"Iberian Peninsula";4.724366;375
China;"Iberian Peninsula";0.002632;375
France;"Iberian Peninsula";16.382651846737627118;375
Germany;"Iberian Peninsula";5.26462168;375
Egypt;"Iberian Peninsula";3.2325956022;375
Armenia;"Iberian Peninsula";0.002315;375
Belgium;"Iberian Peninsula";1.557358;376
Denmark;"Iberian Peninsula";0.011111;376
Afghanistan;"Iberian Peninsula";0.031852;376
Algeria;"Iberian Peninsula";0.611959;376
"Czech Republic";"Iberian Peninsula";0.482143;376
"Iberian Peninsula";Libya;0.4592154;376
"Iberian Peninsula";Tajikistan;0.022155;376
"Iberian Peninsula";Serbia;0.1575522;376
"Iberian Peninsula";Italy;19.8696266400864993;376
"Iberian Peninsula";Uzbekistan;0.018519;376
"Iberian Peninsula";Israel;1.9510519714269386216;376
"Iberian Peninsula";Ukraine;1.60145176276123;376
"Iberian Peninsula";"Iberian Peninsula";12.4521219818;376
"Iberian Peninsula";Kazakhstan;0.002632;376
"Iberian Peninsula";Moldova;0.15619;376
"Iberian Peninsula";Romania;1.0753458187;376
"Iberian Peninsula";Lebanon;0.3599212343262118968;376
"Iberian Peninsula";Russia;0.1002705124;376
"Iberian Peninsula";Tunisia;1.029243839;376
"Iberian Peninsula";Iran;0.018519;376
"Iberian Peninsula";Latvia;0.15619;376
"Iberian Peninsula";Poland;0.182884;376
"Iberian Peninsula";Lithuania;0.071429;376
"Iberian Peninsula";Netherlands;1.998452;376
"Iberian Peninsula";"Sri Lanka";0.8208128283095;376
"Iberian Peninsula";Slovakia;0.142857;376
"Iberian Peninsula";Switzerland;1.0160978;376
"Iberian Peninsula";Luxembourg;0.24812;376
"Iberian Peninsula";Jordan;0.352227453604;376
"Iberian Peninsula";Slovenia;1.468211;376
"Iberian Peninsula";"United Kingdom";41.795499420425685;376
"Iberian Peninsula";Syria;0.15479335283;376
"Iberian Peninsula";"Palestinian Territory";0.1264131;376
"Iberian Peninsula";Turkey;9.283393723642;376
"Iberian Peninsula";Macedonia;0.105263;376
Germany;"Iberian Peninsula";3.88962168;376
Hungary;"Iberian Peninsula";2.1788689;376
